tlu.dl.delivery.mp.microsoft.com

223.247.66.247	(中国安徽蚌埠 电信)
117.66.44.5	(中国安徽合肥 电信)
117.68.47.18	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
211.141.175.173	(中国安徽淮南 移动)
112.132.250.137	(中国安徽马鞍山 联通)
220.195.135.74	(中国安徽马鞍山 联通)
60.169.2.220	(中国安徽芜湖 电信)
117.68.75.98	(中国安徽芜湖 电信)
112.123.33.63	(中国安徽芜湖 联通)
180.210.215.98	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.39.192.142	(中国北京 电信)
211.100.8.107	(中国北京 电信)
220.181.183.227	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
119.84.76.6	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
222.180.167.119	(中国重庆 电信)
58.144.244.57	(中国重庆 联通)
221.178.10.148	(中国重庆 移动)
27.148.147.239	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
59.56.28.29	(中国福建福州 电信)
117.27.148.228	(中国福建福州 电信)
120.39.207.38	(中国福建福州 电信)
120.39.211.141	(中国福建福州 电信)
120.39.212.23	(中国福建福州 电信)
120.39.213.142	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
124.72.129.20	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.145	(中国福建泉州 电信)
27.152.189.48	(中国福建泉州 电信)
106.126.5.38	(中国福建泉州 电信)
117.24.10.72	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
36.250.242.248	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.244.57	(中国福建泉州 移动)
110.88.142.135	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
36.251.253.73	(中国福建厦门 联通)
118.183.32.124	(中国甘肃兰州 电信)
118.183.253.20	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.83.186	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
119.147.104.156	(中国广东东莞 电信)
119.147.111.179	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
14.22.20.211	(中国广东广州 电信)
121.12.0.247	(中国广东广州 电信)
120.234.167.105	(中国广东广州 移动)
183.236.57.95	(中国广东广州 移动)
120.240.89.83	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.240.84.142	(中国广东汕头 移动)
58.251.62.52	(中国广东深圳 联通)
120.234.70.12	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
111.45.76.203	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
112.60.32.16	(中国广东中山 移动)
110.72.104.63	(中国广西贵港 联通)
182.91.196.171	(中国广西桂林 联通)
106.127.133.64	(中国广西南宁 电信)
116.253.60.218	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
36.136.96.29	(中国广西南宁 移动)
111.12.62.223	(中国广西南宁 移动)
220.197.175.182	(中国贵州安顺 联通)
111.123.55.139	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
119.0.77.103	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.107.222	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
124.225.96.53	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.41.29	(中国海南海口 联通)
183.255.16.73	(中国海南海口 移动)
124.238.115.163	(中国河北沧州 电信)
121.17.123.108	(中国河北衡水 联通)
27.128.217.218	(中国河北廊坊 电信)
124.239.239.95	(中国河北廊坊 电信)
221.194.162.230	(中国河北廊坊 联通)
124.236.61.166	(中国河北石家庄 电信)
101.73.102.239	(中国河北石家庄 联通)
106.117.208.13	(中国河北唐山 电信)
106.117.241.149	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
111.227.119.135	(中国河北唐山 电信)
101.72.238.94	(中国河北唐山 联通)
219.148.113.32	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
61.54.15.8	(中国河南安阳 联通)
123.13.185.2	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.74	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
106.46.26.122	(中国河南洛阳 电信)
125.44.96.254	(中国河南漯河 联通)
42.231.136.148	(中国河南南阳 联通)
1.194.253.246	(中国河南新乡 电信)
1.194.192.54	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.2.88	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.85.196	(中国河南郑州 移动)
183.204.228.142	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.12	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.164	(中国河南郑州 移动)
222.138.9.14	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.171	(中国黑龙江哈尔滨 联通)
