tlu.dl.delivery.mp.microsoft.com

112.31.159.25	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.212.95	(中国安徽亳州 移动)
117.66.32.60	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.242	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.178.245	(中国安徽合肥 联通)
39.145.1.57	(中国安徽合肥 移动)
112.29.214.139	(中国安徽合肥 移动)
112.30.183.143	(中国安徽合肥 移动)
117.66.17.40	(中国安徽淮北 电信)
211.141.175.170	(中国安徽淮南 移动)
60.171.255.50	(中国安徽宿州 电信)
117.69.71.50	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
223.247.117.71	(中国安徽芜湖 电信)
36.110.220.111	(中国北京 电信)
106.39.192.143	(中国北京 电信)
211.100.8.110	(中国北京 电信)
220.181.171.128	(中国北京 电信)
111.132.43.68	(中国北京 铁通)
111.13.103.69	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.84.52.199	(中国重庆 电信)
119.84.76.18	(中国重庆 电信)
119.84.242.223	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
183.66.105.230	(中国重庆 电信)
183.66.106.235	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.205	(中国重庆 电信)
219.153.159.192	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.195.52	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.241.165	(中国重庆 联通)
58.144.242.63	(中国重庆 联通)
58.144.243.117	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
183.230.21.207	(中国重庆 移动)
218.201.18.118	(中国重庆 移动)
218.206.1.129	(中国重庆 移动)
27.148.199.153	(中国福建福州 电信)
27.155.68.24	(中国福建福州 电信)
59.56.28.31	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.197.140	(中国福建福州 电信)
120.39.206.221	(中国福建福州 电信)
120.39.213.192	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.15	(中国福建宁德 联通)
27.152.29.29	(中国福建泉州 电信)
27.152.188.137	(中国福建泉州 电信)
27.152.189.76	(中国福建泉州 电信)
106.126.0.84	(中国福建泉州 电信)
117.24.10.72	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
112.48.118.253	(中国福建厦门 移动)
183.250.176.108	(中国福建厦门 移动)
60.165.68.58	(中国甘肃兰州 电信)
118.183.32.90	(中国甘肃兰州 电信)
125.76.83.94	(中国甘肃兰州 电信)
14.17.91.24	(中国广东东莞 电信)
113.105.142.51	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
183.2.193.231	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.60.147.242	(中国广东东莞 电信)
183.60.163.14	(中国广东东莞 电信)
14.29.49.217	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
120.232.117.70	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
183.232.189.102	(中国广东佛山 移动)
183.232.193.67	(中国广东佛山 移动)
183.232.202.174	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
14.29.100.25	(中国广东广州 电信)
59.42.240.60	(中国广东广州 电信)
59.42.244.14	(中国广东广州 电信)
113.99.142.2	(中国广东广州 电信)
125.88.199.233	(中国广东广州 电信)
125.94.50.239	(中国广东广州 电信)
120.233.172.92	(中国广东广州 移动)
120.233.183.64	(中国广东广州 移动)
120.233.184.89	(中国广东广州 移动)
120.233.185.64	(中国广东广州 移动)
120.233.188.229	(中国广东广州 移动)
120.234.167.109	(中国广东广州 移动)
120.238.119.65	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
120.240.89.91	(中国广东江门 移动)
120.240.136.43	(中国广东揭阳 移动)
183.240.81.111	(中国广东汕头 移动)
14.116.174.58	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
183.36.22.120	(中国广东深圳 电信)
61.241.15.153	(中国广东深圳 联通)
120.232.41.104	(中国广东深圳 移动)
120.232.58.87	(中国广东深圳 移动)
120.232.245.110	(中国广东深圳 移动)
120.234.70.12	(中国广东深圳 移动)
183.240.136.202	(中国广东深圳 移动)
111.45.68.20	(中国广东湛江 移动)
120.240.91.227	(中国广东肇庆 移动)
112.60.32.86	(中国广东中山 移动)
182.91.196.169	(中国广西桂林 联通)
182.91.249.182	(中国广西桂林 联通)
106.127.133.119	(中国广西南宁 电信)
113.15.57.232	(中国广西南宁 电信)
116.253.60.247	(中国广西南宁 电信)
171.105.25.77	(中国广西南宁 电信)
171.105.192.127	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.238	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.212.61	(中国广西南宁 电信)
171.108.213.50	(中国广西南宁 电信)
171.108.214.55	(中国广西南宁 电信)
171.108.215.40	(中国广西南宁 电信)
222.216.230.71	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
182.90.203.213	(中国广西南宁 联通)
211.97.72.83	(中国广西南宁 联通)
211.97.84.68	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
36.136.105.54	(中国广西南宁 移动)
42.123.119.81	(中国贵州贵阳 电信)
111.123.56.60	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
111.124.192.51	(中国贵州贵阳 电信)
113.125.193.53	(中国贵州贵阳 电信)
119.0.77.103	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
61.243.27.195	(中国贵州贵阳 联通)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.136.143	(中国贵州铜仁 联通)
124.225.27.61	(中国海南海口 电信)
124.225.72.68	(中国海南海口 电信)
124.225.74.203	(中国海南海口 电信)
124.225.96.30	(中国海南海口 电信)
124.225.108.96	(中国海南海口 电信)
124.225.193.206	(中国海南海口 电信)
124.225.198.123	(中国海南海口 电信)
