tlu.dl.delivery.mp.microsoft.com

112.31.159.22	(中国安徽安庆 移动)
223.247.66.241	(中国安徽蚌埠 电信)
112.29.119.248	(中国安徽蚌埠 移动)
120.209.212.95	(中国安徽亳州 移动)
117.66.41.17	(中国安徽合肥 电信)
117.66.45.184	(中国安徽合肥 电信)
117.68.47.18	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.30.189.78	(中国安徽合肥 移动)
211.141.175.169	(中国安徽淮南 移动)
112.132.250.137	(中国安徽马鞍山 联通)
220.195.135.74	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
60.169.2.219	(中国安徽芜湖 电信)
117.68.75.98	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
180.210.215.103	(中国安徽芜湖 联通)
36.110.220.110	(中国北京 电信)
106.39.192.140	(中国北京 电信)
220.181.183.227	(中国北京 电信)
111.132.34.14	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
157.119.174.198	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
183.66.103.203	(中国重庆 电信)
183.66.105.110	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.229.133	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
203.190.103.16	(中国福建 福建广电)
27.148.147.239	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
27.155.68.26	(中国福建福州 电信)
59.56.28.24	(中国福建福州 电信)
120.39.211.141	(中国福建福州 电信)
120.39.212.23	(中国福建福州 电信)
120.39.213.142	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.188.148	(中国福建泉州 电信)
27.152.189.63	(中国福建泉州 电信)
106.126.5.38	(中国福建泉州 电信)
117.24.10.14	(中国福建泉州 电信)
117.24.11.73	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
112.47.20.190	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
112.50.119.49	(中国福建泉州 移动)
110.88.142.17	(中国福建厦门 电信)
120.39.163.188	(中国福建厦门 电信)
36.251.253.73	(中国福建厦门 联通)
61.134.71.86	(中国甘肃兰州 电信)
118.183.32.124	(中国甘肃兰州 电信)
