tlu.dl.delivery.mp.microsoft.com

112.26.228.228	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
61.241.138.235	(中国安徽合肥 联通)
61.241.148.207	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.198	(中国安徽黄山 移动)
117.69.72.158	(中国安徽宿州 电信)
112.123.33.63	(中国安徽芜湖 联通)
180.210.214.209	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
58.144.227.194	(中国重庆 联通)
58.144.237.18	(中国重庆 联通)
221.178.3.106	(中国重庆 移动)
221.178.21.45	(中国重庆 移动)
27.148.147.223	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
120.39.215.78	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
112.48.217.8	(中国福建福州 移动)
125.77.146.64	(中国福建泉州 电信)
36.249.64.126	(中国福建泉州 联通)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.48.244.136	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
112.48.137.27	(中国福建厦门 移动)
125.74.12.124	(中国甘肃兰州 电信)
125.76.83.116	(中国甘肃兰州 电信)
36.142.21.194	(中国甘肃兰州 移动)
36.142.25.83	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
121.12.174.207	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.240	(中国广东东莞 电信)
116.31.98.121	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.240.94.1	(中国广东佛山 移动)
125.88.199.24	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.242.135	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
112.90.44.233	(中国广东揭阳 联通)
183.36.22.85	(中国广东深圳 电信)
183.235.178.11	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
116.253.61.104	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
220.200.129.176	(中国广西南宁 联通)
61.243.13.5	(中国贵州贵阳 联通)
117.187.180.30	(中国贵州贵阳 移动)
124.225.5.143	(中国海南海口 电信)
103.250.252.250	(中国海南海口 联通)
116.131.56.179	(中国河北保定 联通)
123.181.115.79	(中国河北沧州 电信)
124.238.115.99	(中国河北沧州 电信)
101.28.130.234	(中国河北邯郸 联通)
101.28.255.94	(中国河北邯郸 联通)
36.143.204.198	(中国河北衡水 移动)
27.185.227.9	(中国河北石家庄 电信)
121.29.2.225	(中国河北石家庄 联通)
111.62.246.141	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.113	(中国河南济源 联通)
218.29.50.84	(中国河南开封 联通)
61.54.91.215	(中国河南洛阳 联通)
61.54.94.61	(中国河南洛阳 联通)
42.231.138.61	(中国河南南阳 联通)
61.163.51.133	(中国河南新乡 联通)
123.6.17.79	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.169.16	(中国河南郑州 移动)
183.204.12.231	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
222.138.9.57	(中国河南驻马店 联通)
1.62.64.112	(中国黑龙江哈尔滨 联通)
1.189.232.102	(中国黑龙江哈尔滨 联通)
61.167.56.155	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.41.56.107	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.42.227.204	(中国黑龙江哈尔滨 移动)
111.43.191.62	(中国黑龙江哈尔滨 移动)
113.1.0.140	(中国黑龙江鹤岗 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.189.168.193	(中国湖北荆州 联通)
183.93.100.229	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
223.210.4.95	(中国湖北武汉 电信)
122.189.175.141	(中国湖北武汉 联通)
111.4.225.233	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.48.218.219	(中国湖北武汉 移动)
119.36.89.164	(中国湖北仙桃 联通)
61.184.23.68	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.49	(中国湖北宜昌 联通)
119.36.226.134	(中国湖北宜昌 联通)
211.91.233.97	(中国湖南岳阳 联通)
113.240.101.87	(中国湖南长沙 电信)
118.253.189.40	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.100.128	(中国湖南长沙 电信)
116.162.16.24	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.163.31.138	(中国湖南长沙 联通)
120.226.47.26	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
175.22.9.234	(中国吉林吉林市 联通)
36.104.136.132	(中国吉林长春 电信)
116.142.246.136	(中国吉林长春 联通)
139.215.225.101	(中国吉林长春 联通)
58.216.6.124	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
