tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
112.29.119.66	(中国安徽蚌埠 移动)
112.26.228.244	(中国安徽阜阳 移动)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.72	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
112.30.130.175	(中国安徽合肥 移动)
221.130.128.81	(中国安徽合肥 移动)
117.66.17.43	(中国安徽淮北 电信)
112.132.119.69	(中国安徽马鞍山 联通)
60.171.255.53	(中国安徽宿州 电信)
117.69.71.50	(中国安徽宿州 电信)
223.247.113.55	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.21.10	(中国北京 电信)
106.120.187.170	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.79	(中国重庆 电信)
113.249.87.133	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.187.133	(中国重庆 电信)
58.144.234.129	(中国重庆 联通)
221.178.100.43	(中国重庆 移动)
121.204.230.169	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.86	(中国福建福州 联通)
36.248.54.226	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
112.48.228.207	(中国福建福州 移动)
125.77.146.69	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.80.85	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
112.47.11.247	(中国福建泉州 移动)
112.47.12.93	(中国福建泉州 移动)
112.47.20.7	(中国福建泉州 移动)
112.50.118.117	(中国福建泉州 移动)
117.31.118.31	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.183.37.108	(中国甘肃兰州 电信)
125.74.3.176	(中国甘肃兰州 电信)
125.74.18.39	(中国甘肃兰州 电信)
125.74.44.96	(中国甘肃兰州 电信)
125.74.45.115	(中国甘肃兰州 电信)
125.74.108.7	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
113.105.168.31	(中国广东东莞 电信)
119.147.113.167	(中国广东东莞 电信)
121.12.174.131	(中国广东东莞 电信)
121.14.135.43	(中国广东东莞 电信)
121.14.156.43	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.147.247	(中国广东东莞 电信)
183.61.239.182	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
120.240.94.5	(中国广东佛山 移动)
120.240.101.162	(中国广东佛山 移动)
183.240.47.106	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
125.88.199.110	(中国广东广州 电信)
120.232.207.110	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.240.184.6	(中国广东广州 移动)
183.240.238.43	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
120.240.138.43	(中国广东揭阳 移动)
119.147.55.88	(中国广东深圳 电信)
120.233.37.176	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
120.241.125.89	(中国广东深圳 移动)
183.237.146.137	(中国广东中山 移动)
113.106.96.61	(中国广东珠海 电信)
110.72.104.63	(中国广西贵港 联通)
106.127.133.59	(中国广西南宁 电信)
106.127.134.32	(中国广西南宁 电信)
113.16.211.5	(中国广西南宁 电信)
171.105.25.78	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
171.105.192.74	(中国广西南宁 电信)
171.108.210.249	(中国广西南宁 电信)
171.108.211.11	(中国广西南宁 电信)
211.97.85.28	(中国广西南宁 联通)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.64.241	(中国贵州贵阳 电信)
111.124.66.228	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.191	(中国贵州贵阳 电信)
119.0.110.122	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
124.225.13.225	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
124.225.102.3	(中国海南海口 电信)
124.225.108.126	(中国海南海口 电信)
124.225.184.65	(中国海南海口 电信)
124.225.191.192	(中国海南海口 电信)
124.225.198.185	(中国海南海口 电信)
218.77.134.78	(中国海南海口 电信)
218.77.192.53	(中国海南海口 电信)
60.13.97.132	(中国海南海口 联通)
153.0.228.223	(中国海南海口 联通)
183.255.35.43	(中国海南海口 移动)
183.255.253.43	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
144.7.107.86	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
116.131.57.60	(中国河北保定 联通)
221.195.211.6	(中国河北沧州 联通)
221.195.228.5	(中国河北沧州 联通)
123.182.95.109	(中国河北承德 电信)
27.188.98.30	(中国河北邯郸 电信)
101.28.130.234	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
60.9.4.220	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
124.236.64.129	(中国河北石家庄 电信)
110.249.196.69	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
116.131.226.213	(中国河北张家口 联通)
123.12.235.126	(中国河南鹤壁 联通)
222.143.140.113	(中国河南鹤壁 联通)
218.29.204.237	(中国河南开封 联通)
1.193.146.43	(中国河南洛阳 电信)
36.99.23.34	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.65	(中国河南洛阳 联通)
42.231.136.127	(中国河南南阳 联通)
219.155.150.43	(中国河南南阳 联通)
1.194.175.157	(中国河南郑州 电信)
36.99.86.99	(中国河南郑州 电信)
36.99.183.90	(中国河南郑州 电信)
123.6.28.43	(中国河南郑州 联通)
123.6.105.192	(中国河南郑州 联通)
123.6.106.1	(中国河南郑州 联通)
111.6.242.5	(中国河南郑州 移动)
183.204.64.63	(中国河南郑州 移动)
183.204.70.216	(中国河南郑州 移动)
183.204.220.143	(中国河南郑州 移动)
117.179.16.196	(中国黑龙江大庆 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
61.167.56.214	(中国黑龙江哈尔滨 联通)
111.40.184.52	(中国黑龙江哈尔滨 移动)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.43.185.125	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
1.56.100.59	(中国黑龙江鹤岗 联通)
222.170.203.85	(中国黑龙江双鸭山 电信)
111.174.9.43	(中国湖北黄石 电信)
122.189.168.195	(中国湖北荆州 联通)
27.18.12.7	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.126	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
171.43.201.239	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.4.88.102	(中国湖北武汉 移动)
111.48.102.193	(中国湖北武汉 移动)
111.170.165.43	(中国湖北襄阳 电信)
119.36.164.43	(中国湖北襄阳 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
113.219.183.101	(中国湖南郴州 电信)
113.219.184.195	(中国湖南郴州 电信)
113.219.185.110	(中国湖南郴州 电信)
175.4.49.55	(中国湖南郴州 电信)
175.4.51.43	(中国湖南郴州 电信)
