tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
112.31.116.43	(中国安徽滁州 移动)
112.26.228.228	(中国安徽阜阳 移动)
220.180.243.220	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.178.66	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.197	(中国安徽黄山 移动)
112.132.119.69	(中国安徽马鞍山 联通)
117.69.71.52	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
117.68.83.120	(中国安徽芜湖 电信)
58.243.203.43	(中国安徽芜湖 联通)
180.210.214.207	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
119.84.52.100	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.1	(中国重庆 联通)
58.144.237.22	(中国重庆 联通)
58.144.238.240	(中国重庆 联通)
221.178.3.150	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
27.148.154.2	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
59.56.28.26	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.140	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
112.48.216.92	(中国福建福州 移动)
36.250.145.77	(中国福建宁德 联通)
220.249.135.10	(中国福建宁德 联通)
27.152.181.208	(中国福建泉州 电信)
27.152.188.135	(中国福建泉州 电信)
27.152.189.78	(中国福建泉州 电信)
59.57.12.133	(中国福建泉州 电信)
106.126.0.84	(中国福建泉州 电信)
117.24.10.72	(中国福建泉州 电信)
220.160.46.196	(中国福建泉州 电信)
220.160.47.153	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.12.93	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
110.88.142.16	(中国福建厦门 电信)
183.253.56.218	(中国福建厦门 移动)
61.134.71.84	(中国甘肃兰州 电信)
125.74.5.58	(中国甘肃兰州 电信)
125.74.45.114	(中国甘肃兰州 电信)
125.74.108.6	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
121.14.135.43	(中国广东东莞 电信)
183.61.177.43	(中国广东东莞 电信)
59.37.82.19	(中国广东佛山 电信)
59.37.89.110	(中国广东佛山 电信)
116.31.98.140	(中国广东佛山 电信)
120.240.94.3	(中国广东佛山 移动)
183.232.190.247	(中国广东佛山 移动)
125.88.199.142	(中国广东广州 电信)
120.233.185.200	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.196	(中国广东江门 移动)
58.250.127.254	(中国广东深圳 联通)
120.233.37.48	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.233.197.157	(中国广东肇庆 移动)
120.240.112.123	(中国广东肇庆 移动)
106.127.133.57	(中国广西南宁 电信)
106.127.134.43	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
211.97.84.7	(中国广西南宁 联通)
211.97.95.236	(中国广西南宁 联通)
220.197.175.184	(中国贵州安顺 联通)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
119.0.78.50	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.62	(中国贵州贵阳 电信)
117.187.189.110	(中国贵州贵阳 移动)
124.225.102.4	(中国海南海口 电信)
124.225.108.205	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.199.130	(中国海南海口 联通)
153.0.227.44	(中国海南海口 联通)
153.0.228.200	(中国海南海口 联通)
111.28.20.69	(中国海南海口 移动)
183.255.33.65	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
116.131.56.178	(中国河北保定 联通)
111.63.149.234	(中国河北保定 移动)
221.195.63.171	(中国河北沧州 联通)
101.28.255.94	(中国河北邯郸 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.218.13	(中国河北廊坊 电信)
120.52.152.212	(中国河北廊坊 联通)
124.236.64.233	(中国河北石家庄 电信)
121.29.13.54	(中国河北石家庄 联通)
106.117.219.2	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
123.13.185.10	(中国河南安阳 联通)
222.143.140.112	(中国河南鹤壁 联通)
115.56.90.184	(中国河南焦作 联通)
61.54.91.115	(中国河南洛阳 联通)
222.138.208.131	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
61.163.51.135	(中国河南新乡 联通)
1.194.174.219	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.217.243	(中国河南郑州 移动)
183.204.3.59	(中国河南郑州 移动)
183.204.12.231	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
202.110.112.202	(中国河南驻马店 联通)
222.138.9.14	(中国河南驻马店 联通)
61.167.56.214	(中国黑龙江哈尔滨 联通)
111.40.184.112	(中国黑龙江哈尔滨 移动)
111.42.194.34	(中国黑龙江哈尔滨 移动)
111.43.182.138	(中国黑龙江哈尔滨 移动)
1.56.98.221	(中国黑龙江鹤岗 联通)
113.1.0.223	(中国黑龙江鹤岗 联通)
113.7.203.7	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
183.93.116.170	(中国湖北荆州 联通)
119.96.142.131	(中国湖北武汉 电信)
119.96.253.9	(中国湖北武汉 电信)
111.4.225.91	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.48.231.22	(中国湖北武汉 移动)
119.36.89.164	(中国湖北仙桃 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.61	(中国湖北宜昌 联通)
113.219.178.215	(中国湖南郴州 电信)
113.219.184.195	(中国湖南衡阳 电信)
61.240.218.3	(中国湖南岳阳 联通)
211.91.233.77	(中国湖南岳阳 联通)
118.253.173.163	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
118.253.190.176	(中国湖南长沙 电信)
175.12.100.127	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.18	(中国湖南长沙 联通)
116.162.222.135	(中国湖南长沙 联通)
116.163.31.132	(中国湖南长沙 联通)
120.226.50.131	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
139.215.225.92	(中国吉林长春 联通)
175.22.51.140	(中国吉林长春 联通)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.106.134	(中国江苏常州 电信)
