tlu.dl.delivery.mp.microsoft.com

112.31.159.28	(中国安徽安庆 移动)
120.209.212.89	(中国安徽亳州 移动)
58.242.249.158	(中国安徽合肥 联通)
211.91.67.171	(中国安徽合肥 联通)
112.29.203.129	(中国安徽合肥 移动)
112.30.189.77	(中国安徽合肥 移动)
211.141.175.171	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
36.110.220.111	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.10.66	(中国北京 电信)
220.181.141.61	(中国北京 电信)
220.181.171.14	(中国北京 电信)
113.249.87.130	(中国重庆 电信)
119.84.165.110	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.229.132	(中国重庆 联通)
58.144.240.105	(中国重庆 联通)
111.10.62.72	(中国重庆 移动)
218.201.19.129	(中国重庆 移动)
27.155.68.43	(中国福建福州 电信)
59.56.28.26	(中国福建福州 电信)
117.24.169.186	(中国福建福州 电信)
117.27.243.76	(中国福建福州 电信)
117.27.251.200	(中国福建福州 电信)
120.39.196.241	(中国福建福州 电信)
120.39.213.196	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.29.30	(中国福建泉州 电信)
27.152.188.163	(中国福建泉州 电信)
27.152.189.69	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
125.77.134.220	(中国福建泉州 电信)
36.250.242.248	(中国福建泉州 联通)
112.48.194.195	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
117.31.118.33	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.179.201	(中国福建厦门 移动)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
59.37.82.95	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
58.255.173.171	(中国广东佛山 联通)
120.232.104.149	(中国广东佛山 移动)
120.232.117.73	(中国广东佛山 移动)
183.232.196.130	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.215.172.212	(中国广东广州 电信)
113.96.128.238	(中国广东广州 电信)
120.234.167.104	(中国广东广州 移动)
183.240.215.225	(中国广东广州 移动)
120.238.119.68	(中国广东惠州 移动)
120.196.204.109	(中国广东江门 移动)
183.235.217.22	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
183.240.84.139	(中国广东汕头 移动)
183.235.178.79	(中国广东阳江 移动)
111.45.74.110	(中国广东湛江 移动)
111.45.76.201	(中国广东湛江 移动)
112.60.89.77	(中国广东湛江 移动)
120.233.197.158	(中国广东肇庆 移动)
120.240.112.121	(中国广东肇庆 移动)
112.60.32.77	(中国广东中山 移动)
182.91.248.111	(中国广西桂林 联通)
171.105.63.45	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
111.123.53.140	(中国贵州贵阳 电信)
111.123.54.236	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.72.167	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.107.218	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
219.151.25.184	(中国贵州贵阳 电信)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.136.149	(中国贵州铜仁 联通)
124.225.127.232	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
183.255.16.69	(中国海南海口 移动)
183.255.33.68	(中国海南海口 移动)
183.255.118.11	(中国海南海口 移动)
106.8.244.138	(中国河北沧州 电信)
221.195.228.2	(中国河北沧州 联通)
123.182.94.191	(中国河北承德 电信)
123.182.95.191	(中国河北承德 电信)
101.28.130.234	(中国河北邯郸 联通)
101.28.249.24	(中国河北邯郸 联通)
121.17.254.2	(中国河北衡水 联通)
27.128.217.210	(中国河北廊坊 电信)
124.238.244.135	(中国河北廊坊 电信)
121.22.227.2	(中国河北秦皇岛 联通)
121.22.237.3	(中国河北秦皇岛 联通)
106.117.219.5	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
36.144.34.150	(中国河北唐山 移动)
106.8.158.229	(中国河北张家口 电信)
123.13.185.3	(中国河南安阳 联通)
222.143.140.95	(中国河南鹤壁 联通)
61.158.145.45	(中国河南开封 联通)
221.15.69.207	(中国河南洛阳 联通)
221.15.70.52	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
125.44.96.253	(中国河南漯河 联通)
42.231.143.121	(中国河南南阳 联通)
219.155.150.226	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.192.181	(中国河南郑州 电信)
1.194.221.231	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
42.236.94.197	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
111.6.187.68	(中国河南郑州 移动)
183.204.149.126	(中国河南周口 移动)
222.138.9.14	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
111.43.172.205	(中国黑龙江哈尔滨 移动)
218.8.164.95	(中国黑龙江佳木斯 联通)
218.10.9.78	(中国黑龙江齐齐哈尔 联通)
113.6.93.29	(中国黑龙江绥化 联通)
113.7.203.4	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.2.26	(中国湖北黄冈 联通)
122.188.184.141	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.170.64	(中国湖北荆州 联通)
160.202.252.170	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
61.242.183.227	(中国湖北武汉 联通)
122.190.64.54	(中国湖北武汉 联通)
111.48.130.81	(中国湖北武汉 移动)
111.48.195.187	(中国湖北武汉 移动)
223.75.73.177	(中国湖北武汉 移动)
223.76.106.49	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
111.170.170.44	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
111.48.175.34	(中国湖北襄阳 移动)
116.207.131.45	(中国湖北宜昌 电信)
116.207.149.45	(中国湖北宜昌 电信)
113.219.178.243	(中国湖南郴州 电信)
113.219.183.60	(中国湖南郴州 电信)
118.253.164.132	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
116.162.168.170	(中国湖南长沙 联通)
