tlu.dl.delivery.mp.microsoft.com

112.26.238.11	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.244	(中国安徽阜阳 移动)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
61.241.138.235	(中国安徽合肥 联通)
61.241.148.207	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.198	(中国安徽黄山 移动)
117.69.72.222	(中国安徽宿州 电信)
112.123.33.78	(中国安徽芜湖 联通)
180.210.214.209	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
111.132.43.67	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
58.144.227.194	(中国重庆 联通)
58.144.237.22	(中国重庆 联通)
221.178.21.28	(中国重庆 移动)
27.148.147.223	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.205	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
112.50.104.205	(中国福建福州 移动)
36.249.64.126	(中国福建泉州 联通)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.12.98	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
110.88.142.63	(中国福建厦门 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.74.5.60	(中国甘肃兰州 电信)
125.74.12.124	(中国甘肃兰州 电信)
125.76.83.116	(中国甘肃兰州 电信)
36.142.21.194	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
121.12.126.94	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.168.1	(中国广东东莞 电信)
116.31.98.121	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.240.94.1	(中国广东佛山 移动)
183.240.47.112	(中国广东佛山 移动)
125.88.199.125	(中国广东广州 电信)
157.148.124.213	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.233.185.200	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.242.135	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
112.90.44.233	(中国广东揭阳 联通)
183.36.22.85	(中国广东深圳 电信)
58.250.127.254	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.233.197.157	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
106.127.133.59	(中国广西南宁 电信)
106.127.134.43	(中国广西南宁 电信)
116.253.60.96	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
220.200.129.163	(中国广西南宁 联通)
220.197.175.184	(中国贵州安顺 联通)
58.42.63.115	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.250.98	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
61.243.13.131	(中国贵州贵阳 联通)
117.187.180.70	(中国贵州贵阳 移动)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
124.225.5.143	(中国海南海口 电信)
124.225.13.137	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
103.250.252.250	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
116.131.57.61	(中国河北保定 联通)
101.28.130.234	(中国河北邯郸 联通)
101.28.255.120	(中国河北邯郸 联通)
36.143.204.198	(中国河北衡水 移动)
123.182.162.47	(中国河北廊坊 电信)
27.185.227.9	(中国河北石家庄 电信)
121.29.13.54	(中国河北石家庄 联通)
61.54.91.245	(中国河南洛阳 联通)
61.54.94.61	(中国河南洛阳 联通)
125.44.105.252	(中国河南漯河 联通)
222.141.205.254	(中国河南漯河 联通)
61.163.51.133	(中国河南新乡 联通)
42.236.89.137	(中国河南郑州 联通)
123.6.2.98	(中国河南郑州 联通)
123.6.17.80	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.217.228	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
183.204.73.54	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
222.138.9.57	(中国河南驻马店 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
61.167.56.149	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.40.174.80	(中国黑龙江哈尔滨 移动)
111.40.184.54	(中国黑龙江哈尔滨 移动)
111.41.56.107	(中国黑龙江哈尔滨 移动)
111.42.227.204	(中国黑龙江哈尔滨 移动)
111.43.191.62	(中国黑龙江哈尔滨 移动)
113.1.0.140	(中国黑龙江鹤岗 联通)
113.7.203.4	(中国黑龙江绥化 联通)
122.188.184.14	(中国湖北荆门 联通)
183.93.100.229	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.90	(中国湖北十堰 电信)
27.19.222.61	(中国湖北武汉 电信)
58.49.187.148	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
122.189.175.141	(中国湖北武汉 联通)
111.4.225.91	(中国湖北武汉 移动)
111.48.102.56	(中国湖北武汉 移动)
111.48.218.219	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
61.184.23.68	(中国湖北襄阳 电信)
116.207.184.230	(中国湖北宜昌 电信)
116.207.185.20	(中国湖北宜昌 电信)
119.36.33.49	(中国湖北宜昌 联通)
119.36.226.134	(中国湖北宜昌 联通)
113.219.178.216	(中国湖南衡阳 电信)
211.91.233.97	(中国湖南岳阳 联通)
113.240.101.215	(中国湖南长沙 电信)
118.253.189.41	(中国湖南长沙 电信)
116.162.16.24	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.19	(中国湖南长沙 联通)
120.226.149.85	(中国湖南长沙 移动)
175.22.9.234	(中国吉林吉林市 联通)
36.135.40.51	(中国吉林延边朝鲜族自治州 移动)
116.142.246.136	(中国吉林长春 联通)
139.215.225.101	(中国吉林长春 联通)
58.216.6.124	(中国江苏常州 电信)
58.216.16.126	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.76	(中国江苏常州 电信)
58.216.106.167	(中国江苏常州 电信)
61.160.208.38	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
223.113.135.195	(中国江苏淮安 移动)
180.105.204.125	(中国江苏连云港 电信)
36.150.32.185	(中国江苏连云港 移动)
36.150.93.53	(中国江苏连云港 移动)
223.111.196.15	(中国江苏连云港 移动)
36.155.26.114	(中国江苏南京 移动)
112.20.85.35	(中国江苏南京 移动)
221.181.202.101	(中国江苏南京 移动)
58.221.30.141	(中国江苏南通 电信)
180.97.228.165	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
180.97.198.43	(中国江苏苏州 电信)
218.94.232.43	(中国江苏苏州 电信)
180.101.98.9	(中国江苏宿迁 电信)
122.195.144.10	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.212	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
117.85.70.197	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
122.193.130.103	(中国江苏无锡 联通)
36.150.213.175	(中国江苏徐州 移动)
36.151.217.78	(中国江苏盐城 移动)
223.109.234.162	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
58.220.63.78	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
114.230.137.16	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
112.84.131.191	(中国江苏扬州 联通)
222.186.7.251	(中国江苏镇江 电信)
222.186.156.183	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
110.219.240.204	(中国江苏镇江 移动)
223.111.139.21	(中国江苏镇江 移动)
115.150.38.190	(中国江西赣州 电信)
117.21.234.194	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.71.74	(中国江西南昌 电信)
116.153.4.194	(中国江西南昌 联通)
118.212.144.112	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
117.167.118.197	(中国江西南昌 移动)
42.202.141.107	(中国辽宁大连 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.165.156	(中国辽宁大连 电信)
42.202.218.112	(中国辽宁大连 电信)
42.202.220.138	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
119.115.249.209	(中国辽宁抚顺 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
42.56.77.1	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.83.34	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
111.56.82.198	(中国内蒙古呼和浩特 移动)
116.172.74.126	(中国宁夏中卫 联通)
116.177.224.238	(中国青海西宁 联通)
116.177.225.216	(中国青海西宁 联通)
116.177.226.17	(中国青海西宁 联通)
116.177.242.113	(中国青海西宁 联通)
150.138.233.60	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
61.133.124.58	(中国山东济南 联通)
116.196.136.212	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
116.196.145.227	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
119.188.44.140	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.133.55	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.166.63	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
120.223.230.227	(中国山东济南 移动)
140.249.238.249	(中国山东青岛 电信)
182.40.110.227	(中国山东青岛 电信)
182.40.111.203	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.233.8	(中国山东青岛 移动)
61.179.224.101	(中国山东泰安 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
60.221.17.111	(中国山西临汾 联通)
