tlu.dl.delivery.mp.microsoft.com

223.247.66.247	(中国安徽蚌埠 电信)
117.66.44.5	(中国安徽合肥 电信)
211.141.175.169	(中国安徽淮南 移动)
112.123.33.63	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
119.84.76.6	(中国重庆 电信)
222.180.167.119	(中国重庆 电信)
58.144.244.57	(中国重庆 联通)
120.39.213.54	(中国福建福州 电信)
124.72.129.20	(中国福建福州 电信)
117.24.10.62	(中国福建泉州 电信)
36.250.242.248	(中国福建泉州 联通)
112.48.244.57	(中国福建泉州 移动)
110.88.142.135	(中国福建厦门 电信)
118.183.253.20	(中国甘肃兰州 电信)
125.76.83.186	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
119.147.104.156	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
121.12.0.247	(中国广东广州 电信)
183.236.57.95	(中国广东广州 移动)
183.235.217.56	(中国广东江门 移动)
58.251.62.52	(中国广东深圳 联通)
120.234.70.12	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
111.45.76.203	(中国广东湛江 移动)
112.60.32.78	(中国广东中山 移动)
110.72.104.63	(中国广西贵港 联通)
106.127.133.64	(中国广西南宁 电信)
116.253.60.218	(中国广西南宁 电信)
220.197.175.182	(中国贵州安顺 联通)
111.123.55.139	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
124.238.115.163	(中国河北沧州 电信)
121.17.123.233	(中国河北衡水 联通)
221.194.162.234	(中国河北廊坊 联通)
101.73.102.241	(中国河北石家庄 联通)
106.117.241.149	(中国河北唐山 电信)
111.227.119.135	(中国河北唐山 电信)
61.54.15.8	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.74	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
42.231.136.148	(中国河南南阳 联通)
106.42.232.101	(中国河南郑州 电信)
123.6.2.88	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
222.138.9.14	(中国河南驻马店 联通)
1.58.198.138	(中国黑龙江哈尔滨 联通)
111.42.185.144	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
1.56.100.59	(中国黑龙江鹤岗 联通)
60.219.19.17	(中国黑龙江伊春 联通)
119.96.140.21	(中国湖北武汉 电信)
171.43.167.236	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.48.130.81	(中国湖北武汉 移动)
119.36.89.3	(中国湖北仙桃 联通)
111.48.51.10	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
175.6.193.104	(中国湖南郴州 电信)
175.6.92.23	(中国湖南长沙 电信)
116.162.169.107	(中国湖南长沙 联通)
120.226.71.6	(中国湖南长沙 移动)
120.226.191.28	(中国湖南长沙 移动)
58.216.16.30	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.84.136	(中国江苏常州 电信)
58.216.88.117	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
218.98.46.24	(中国江苏常州 联通)
153.99.77.72	(中国江苏淮安 联通)
180.105.204.125	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
180.97.205.24	(中国江苏苏州 电信)
223.111.231.203	(中国江苏苏州 移动)
36.150.235.18	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.111	(中国江苏泰州 电信)
36.156.110.141	(中国江苏泰州 移动)
153.35.173.174	(中国江苏无锡 联通)
180.97.241.46	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
223.109.118.2	(中国江苏徐州 移动)
221.231.83.106	(中国江苏盐城 电信)
58.220.65.15	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
117.91.185.45	(中国江苏扬州 电信)
222.186.17.198	(中国江苏镇江 电信)
211.103.105.185	(中国江苏镇江 移动)
113.194.51.89	(中国江西抚州 联通)
116.153.61.140	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
183.216.162.85	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.177.83.63	(中国辽宁沈阳 联通)
218.24.84.168	(中国辽宁沈阳 联通)
218.24.90.145	(中国辽宁沈阳 联通)
36.131.221.194	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
106.74.131.239	(中国内蒙古呼和浩特 联通)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
125.72.109.239	(中国青海西宁 电信)
111.12.213.92	(中国青海西宁 移动)
140.249.98.176	(中国山东济南 电信)
119.188.44.227	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
140.249.149.130	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.54.108	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
58.58.78.92	(中国山东潍坊 电信)
119.176.24.160	(中国山东潍坊 联通)
120.220.231.82	(中国山东潍坊 移动)
39.91.130.2	(中国山东枣庄 联通)
60.210.9.156	(中国山东淄博 联通)
211.90.133.173	(中国山西太原 联通)
211.93.211.188	(中国山西太原 联通)
