tlu.dl.delivery.mp.microsoft.com

112.31.159.27	(中国安徽安庆 移动)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.212.89	(中国安徽亳州 移动)
58.242.249.158	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
211.91.67.171	(中国安徽合肥 联通)
112.30.189.77	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
211.141.175.165	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
36.110.220.112	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.10.66	(中国北京 电信)
220.181.141.65	(中国北京 电信)
111.132.43.67	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.229.131	(中国重庆 联通)
58.144.231.68	(中国重庆 联通)
58.144.240.105	(中国重庆 联通)
58.144.241.134	(中国重庆 联通)
111.10.62.72	(中国重庆 移动)
218.201.19.129	(中国重庆 移动)
27.155.68.43	(中国福建福州 电信)
59.56.28.32	(中国福建福州 电信)
117.24.169.186	(中国福建福州 电信)
117.27.243.76	(中国福建福州 电信)
117.27.251.92	(中国福建福州 电信)
120.39.196.199	(中国福建福州 电信)
120.39.213.138	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
220.249.135.13	(中国福建宁德 联通)
27.152.29.30	(中国福建泉州 电信)
27.152.188.163	(中国福建泉州 电信)
27.152.189.69	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
125.77.134.220	(中国福建泉州 电信)
36.250.242.248	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
110.88.142.17	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
36.250.76.243	(中国福建厦门 联通)
112.48.179.201	(中国福建厦门 移动)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
116.31.102.51	(中国广东佛山 电信)
58.255.173.171	(中国广东佛山 联通)
120.232.104.149	(中国广东佛山 移动)
120.232.117.73	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.215.172.212	(中国广东广州 电信)
113.96.128.243	(中国广东广州 电信)
120.238.119.68	(中国广东惠州 移动)
120.196.204.104	(中国广东江门 移动)
120.240.89.80	(中国广东江门 移动)
183.235.217.14	(中国广东江门 移动)
183.235.178.79	(中国广东阳江 移动)
111.45.74.110	(中国广东湛江 移动)
111.45.76.201	(中国广东湛江 移动)
112.60.89.77	(中国广东湛江 移动)
120.233.197.158	(中国广东肇庆 移动)
120.240.112.121	(中国广东肇庆 移动)
112.60.32.86	(中国广东中山 移动)
182.91.248.111	(中国广西桂林 联通)
171.105.63.45	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
111.123.53.146	(中国贵州贵阳 电信)
111.123.54.236	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.72.167	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
219.151.25.184	(中国贵州贵阳 电信)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.136.148	(中国贵州铜仁 联通)
124.225.10.209	(中国海南海口 电信)
124.225.127.232	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
183.255.16.70	(中国海南海口 移动)
183.255.33.68	(中国海南海口 移动)
183.255.118.11	(中国海南海口 移动)
106.8.244.136	(中国河北沧州 电信)
219.148.147.2	(中国河北沧州 电信)
221.195.206.7	(中国河北沧州 联通)
123.182.94.191	(中国河北承德 电信)
123.182.95.191	(中国河北承德 电信)
101.28.249.24	(中国河北邯郸 联通)
121.17.254.1	(中国河北衡水 联通)
124.239.239.101	(中国河北廊坊 电信)
121.22.227.2	(中国河北秦皇岛 联通)
121.22.237.1	(中国河北秦皇岛 联通)
121.22.239.43	(中国河北秦皇岛 联通)
61.182.134.221	(中国河北石家庄 联通)
101.73.102.240	(中国河北石家庄 联通)
106.117.208.157	(中国河北唐山 电信)
106.117.219.5	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
36.144.34.137	(中国河北唐山 移动)
124.239.94.87	(中国河北邢台 电信)
60.6.0.138	(中国河北邢台 联通)
106.8.153.33	(中国河北张家口 电信)
106.8.158.229	(中国河北张家口 电信)
222.143.140.95	(中国河南鹤壁 联通)
61.158.145.47	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
125.44.96.253	(中国河南漯河 联通)
42.231.143.121	(中国河南南阳 联通)
219.155.150.224	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.192.180	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.82.136	(中国河南郑州 联通)
183.204.149.126	(中国河南周口 移动)
222.138.9.14	(中国河南驻马店 联通)
42.185.159.89	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
111.42.189.21	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.63.94	(中国黑龙江鹤岗 联通)
218.8.164.95	(中国黑龙江佳木斯 联通)
218.10.9.78	(中国黑龙江齐齐哈尔 联通)
221.209.95.107	(中国黑龙江齐齐哈尔 联通)
113.7.203.7	(中国黑龙江绥化 联通)
122.188.2.30	(中国湖北黄冈 联通)
113.56.212.33	(中国湖北荆门 联通)
122.188.184.141	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.230.25	(中国湖北荆门 联通)
122.189.170.64	(中国湖北荆州 联通)
160.202.252.172	(中国湖北十堰 电信)
111.4.108.130	(中国湖北十堰 移动)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
171.43.200.231	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
61.242.183.227	(中国湖北武汉 联通)
122.190.64.54	(中国湖北武汉 联通)
111.48.31.44	(中国湖北武汉 移动)
111.48.33.240	(中国湖北武汉 移动)
111.48.195.187	(中国湖北武汉 移动)
223.76.106.49	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
111.48.175.31	(中国湖北襄阳 移动)
116.207.131.40	(中国湖北宜昌 电信)
113.219.183.60	(中国湖南郴州 电信)
118.253.173.177	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
116.162.168.170	(中国湖南长沙 联通)
111.22.10.195	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
120.226.91.140	(中国湖南长沙 移动)
120.226.191.23	(中国湖南长沙 移动)
42.97.34.78	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
116.142.235.210	(中国吉林长春 联通)
175.17.20.209	(中国吉林长春 联通)
111.26.46.78	(中国吉林长春 移动)
58.216.14.173	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
180.101.152.138	(中国江苏常州 电信)
112.82.145.71	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
218.98.46.26	(中国江苏常州 联通)
223.111.118.226	(中国江苏常州 移动)
36.150.13.43	(中国江苏淮安 移动)
223.111.29.208	(中国江苏南京 移动)
58.221.32.98	(中国江苏南通 电信)
121.228.188.210	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.101.98.12	(中国江苏宿迁 电信)
36.150.233.229	(中国江苏宿迁 移动)
112.3.25.30	(中国江苏宿迁 移动)
