tlu.dl.delivery.mp.microsoft.com

112.26.238.16	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
112.31.116.43	(中国安徽滁州 移动)
112.26.228.228	(中国安徽阜阳 移动)
117.68.47.18	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
112.132.33.251	(中国安徽合肥 联通)
112.28.201.240	(中国安徽合肥 移动)
112.28.188.198	(中国安徽黄山 移动)
112.132.119.71	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
112.132.250.18	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
120.209.101.4	(中国安徽铜陵 移动)
117.68.83.120	(中国安徽芜湖 电信)
58.243.203.43	(中国安徽芜湖 联通)
180.210.214.207	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.7	(中国北京 电信)
106.63.21.10	(中国北京 电信)
220.181.164.204	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.117.132.43	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.52.100	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
183.66.104.88	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
219.153.159.167	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.195.52	(中国重庆 联通)
58.144.227.195	(中国重庆 联通)
58.144.234.133	(中国重庆 联通)
58.144.237.19	(中国重庆 联通)
58.144.238.239	(中国重庆 联通)
113.207.38.107	(中国重庆 联通)
113.207.45.16	(中国重庆 联通)
221.178.21.52	(中国重庆 移动)
59.56.28.38	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
124.72.129.14	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
36.248.54.226	(中国福建福州 联通)
36.250.145.81	(中国福建宁德 联通)
220.249.135.15	(中国福建宁德 联通)
220.249.137.201	(中国福建宁德 联通)
27.152.181.208	(中国福建泉州 电信)
27.152.188.146	(中国福建泉州 电信)
59.57.12.133	(中国福建泉州 电信)
36.249.64.126	(中国福建泉州 联通)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.48.244.212	(中国福建泉州 移动)
124.152.102.43	(中国甘肃定西 联通)
118.180.43.140	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.74.45.115	(中国甘肃兰州 电信)
125.74.79.93	(中国甘肃兰州 电信)
125.74.108.5	(中国甘肃兰州 电信)
125.76.83.159	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.153.216	(中国广东东莞 电信)
121.14.135.43	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.61.168.2	(中国广东东莞 电信)
183.61.177.43	(中国广东东莞 电信)
59.37.82.19	(中国广东佛山 电信)
59.37.89.179	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.232.112.43	(中国广东佛山 移动)
120.240.94.3	(中国广东佛山 移动)
125.88.199.125	(中国广东广州 电信)
120.233.185.234	(中国广东广州 移动)
183.236.60.103	(中国广东广州 移动)
120.240.131.2	(中国广东惠州 移动)
120.240.89.220	(中国广东江门 移动)
120.240.138.43	(中国广东揭阳 移动)
120.240.80.43	(中国广东汕头 移动)
58.250.127.254	(中国广东深圳 联通)
58.251.87.159	(中国广东深圳 联通)
120.232.57.213	(中国广东深圳 移动)
120.233.37.48	(中国广东深圳 移动)
120.233.75.43	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
183.232.147.199	(中国广东深圳 移动)
