tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
120.209.209.183	(中国安徽亳州 移动)
120.209.212.185	(中国安徽亳州 移动)
223.215.161.202	(中国安徽池州 电信)
223.215.189.47	(中国安徽池州 电信)
211.141.193.75	(中国安徽阜阳 移动)
220.180.243.215	(中国安徽合肥 电信)
220.180.244.242	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
61.241.148.138	(中国安徽合肥 联通)
61.241.178.66	(中国安徽合肥 联通)
221.130.128.74	(中国安徽合肥 移动)
117.66.17.42	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
117.69.71.50	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
111.132.36.83	(中国北京 铁通)
113.249.87.132	(中国重庆 电信)
119.84.242.136	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
183.66.105.230	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.52	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
218.206.1.129	(中国重庆 移动)
221.178.21.36	(中国重庆 移动)
203.190.103.27	(中国福建 福建广电)
27.148.149.152	(中国福建福州 电信)
27.148.199.153	(中国福建福州 电信)
120.39.213.192	(中国福建福州 电信)
121.204.229.67	(中国福建福州 电信)
121.204.230.170	(中国福建福州 电信)
124.72.129.13	(中国福建福州 电信)
125.77.30.5	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
175.43.192.188	(中国福建福州 联通)
112.48.228.219	(中国福建福州 移动)
112.50.96.10	(中国福建福州 移动)
106.126.0.84	(中国福建泉州 电信)
180.178.251.43	(中国福建泉州 电信)
220.160.45.213	(中国福建泉州 电信)
36.249.64.62	(中国福建泉州 联通)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.74	(中国福建泉州 移动)
112.47.28.84	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
120.39.163.188	(中国福建厦门 电信)
183.250.176.54	(中国福建厦门 移动)
60.165.68.53	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.83.91	(中国甘肃兰州 电信)
14.17.91.24	(中国广东东莞 电信)
113.105.142.51	(中国广东东莞 电信)
119.147.113.59	(中国广东东莞 电信)
119.147.131.101	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
121.12.174.67	(中国广东东莞 电信)
183.2.193.223	(中国广东东莞 电信)
183.60.147.242	(中国广东东莞 电信)
120.233.80.51	(中国广东东莞 移动)
14.29.51.252	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.232.117.72	(中国广东佛山 移动)
183.232.189.102	(中国广东佛山 移动)
183.232.193.66	(中国广东佛山 移动)
183.232.202.174	(中国广东佛山 移动)
183.240.47.106	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.61	(中国广东广州 电信)
