tlu.dl.delivery.mp.microsoft.com

112.31.159.28	(中国安徽安庆 移动)
120.209.209.242	(中国安徽亳州 移动)
120.209.212.95	(中国安徽亳州 移动)
117.66.33.167	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.142.137	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.29.203.129	(中国安徽合肥 移动)
112.30.189.76	(中国安徽合肥 移动)
211.141.175.164	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.69.71.119	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.65	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.39.192.143	(中国北京 电信)
220.181.171.14	(中国北京 电信)
111.132.34.17	(中国北京 铁通)
111.132.38.18	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
119.84.165.110	(中国重庆 电信)
183.66.103.203	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.240.98	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
27.148.142.18	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
27.155.68.43	(中国福建福州 电信)
27.155.108.254	(中国福建福州 电信)
59.56.28.55	(中国福建福州 电信)
117.27.243.76	(中国福建福州 电信)
117.27.251.157	(中国福建福州 电信)
120.39.195.239	(中国福建福州 电信)
120.39.196.241	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
112.48.230.20	(中国福建福州 移动)
27.152.188.254	(中国福建泉州 电信)
27.152.189.63	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.80.84	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.28.84	(中国福建泉州 移动)
112.48.194.193	(中国福建泉州 移动)
110.88.142.18	(中国福建厦门 电信)
117.31.118.33	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
36.250.76.240	(中国福建厦门 联通)
183.250.176.122	(中国福建厦门 移动)
118.183.32.132	(中国甘肃兰州 电信)
118.183.60.225	(中国甘肃兰州 电信)
118.183.253.18	(中国甘肃兰州 电信)
125.76.83.186	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
14.17.68.215	(中国广东东莞 电信)
14.17.91.36	(中国广东东莞 电信)
183.2.193.221	(中国广东东莞 电信)
183.60.159.240	(中国广东东莞 电信)
183.60.163.151	(中国广东东莞 电信)
59.37.82.95	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.232.117.2	(中国广东佛山 移动)
183.232.196.130	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
113.96.128.238	(中国广东广州 电信)
113.96.130.218	(中国广东广州 电信)
125.88.199.142	(中国广东广州 电信)
120.233.185.234	(中国广东广州 移动)
120.234.167.104	(中国广东广州 移动)
183.232.3.79	(中国广东广州 移动)
183.240.215.225	(中国广东广州 移动)
120.196.204.109	(中国广东江门 移动)
183.235.217.22	(中国广东江门 移动)
183.240.90.193	(中国广东茂名 移动)
183.240.84.139	(中国广东汕头 移动)
14.116.174.94	(中国广东深圳 电信)
183.235.178.11	(中国广东阳江 移动)
111.45.74.110	(中国广东湛江 移动)
112.60.89.77	(中国广东湛江 移动)
112.60.32.158	(中国广东中山 移动)
182.91.196.172	(中国广西桂林 联通)
182.89.223.20	(中国广西柳州 联通)
113.16.204.236	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
222.216.123.254	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
220.200.130.77	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
111.123.250.55	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.107.218	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
61.243.15.147	(中国贵州贵阳 联通)
220.197.201.53	(中国贵州贵阳 联通)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.136.145	(中国贵州铜仁 联通)
124.225.27.189	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
153.0.232.19	(中国海南海口 联通)
183.255.16.70	(中国海南海口 移动)
183.255.33.66	(中国海南海口 移动)
183.255.118.11	(中国海南海口 移动)
106.8.244.138	(中国河北沧州 电信)
124.238.115.163	(中国河北沧州 电信)
221.195.228.2	(中国河北沧州 联通)
123.182.95.138	(中国河北承德 电信)
101.28.130.234	(中国河北邯郸 联通)
101.28.249.24	(中国河北邯郸 联通)
101.28.255.94	(中国河北邯郸 联通)
121.17.123.234	(中国河北衡水 联通)
121.17.254.2	(中国河北衡水 联通)
27.128.217.210	(中国河北廊坊 电信)
106.118.30.195	(中国河北廊坊 电信)
124.238.244.135	(中国河北廊坊 电信)
121.29.3.91	(中国河北石家庄 联通)
106.117.219.5	(中国河北唐山 电信)
101.72.224.138	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
36.144.34.149	(中国河北唐山 移动)
123.13.185.3	(中国河南安阳 联通)
222.143.140.95	(中国河南鹤壁 联通)
115.56.90.74	(中国河南焦作 联通)
221.15.70.52	(中国河南洛阳 联通)
125.44.96.50	(中国河南漯河 联通)
42.231.138.58	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.253.247	(中国河南新乡 电信)
1.194.192.178	(中国河南郑州 电信)
1.194.221.231	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
42.236.6.243	(中国河南郑州 联通)
42.236.94.197	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
111.6.187.68	(中国河南郑州 移动)
111.7.101.58	(中国河南郑州 移动)
222.138.9.62	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.92.197	(中国黑龙江哈尔滨 联通)
1.58.198.172	(中国黑龙江哈尔滨 联通)
111.42.116.168	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
1.56.100.59	(中国黑龙江鹤岗 联通)
218.10.9.81	(中国黑龙江齐齐哈尔 联通)
113.6.93.29	(中国黑龙江绥化 联通)
113.7.203.4	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.188.2.29	(中国湖北黄冈 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.170.65	(中国湖北荆州 联通)
160.202.252.168	(中国湖北十堰 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
61.242.183.227	(中国湖北武汉 联通)
122.190.64.54	(中国湖北武汉 联通)
111.4.225.91	(中国湖北武汉 移动)
111.48.130.81	(中国湖北武汉 移动)
111.48.195.182	(中国湖北武汉 移动)
223.75.73.177	(中国湖北武汉 移动)
223.76.106.46	(中国湖北武汉 移动)
119.36.89.2	(中国湖北仙桃 联通)
111.170.139.75	(中国湖北襄阳 电信)
111.170.145.236	(中国湖北襄阳 电信)
111.170.170.44	(中国湖北襄阳 电信)
122.189.225.136	(中国湖北襄阳 联通)
111.48.169.12	(中国湖北襄阳 移动)
111.48.173.185	(中国湖北襄阳 移动)
116.207.131.45	(中国湖北宜昌 电信)
116.207.149.45	(中国湖北宜昌 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
113.219.178.243	(中国湖南郴州 电信)
113.219.183.60	(中国湖南郴州 电信)
175.4.49.50	(中国湖南郴州 电信)
113.240.86.50	(中国湖南长沙 电信)
118.253.164.132	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.102.188	(中国湖南长沙 电信)
175.12.114.180	(中国湖南长沙 电信)
116.162.168.170	(中国湖南长沙 联通)
111.22.10.194	(中国湖南长沙 移动)
120.226.47.26	(中国湖南长沙 移动)
120.226.50.134	(中国湖南长沙 移动)
120.226.68.133	(中国湖南长沙 移动)
120.226.91.140	(中国湖南长沙 移动)
120.226.149.89	(中国湖南长沙 移动)
36.104.134.95	(中国吉林长春 电信)
42.97.34.71	(中国吉林长春 电信)
106.41.206.182	(中国吉林长春 电信)
116.142.235.210	(中国吉林长春 联通)
175.17.20.212	(中国吉林长春 联通)
58.216.16.32	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
61.160.238.56	(中国江苏常州 电信)
180.101.152.138	(中国江苏常州 电信)
112.82.145.5	(中国江苏常州 联通)
223.111.118.222	(中国江苏常州 移动)
58.223.172.14	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
157.0.9.17	(中国江苏淮安 联通)
36.150.13.43	(中国江苏淮安 移动)
117.92.174.174	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
36.153.81.2	(中国江苏南京 移动)
221.181.202.61	(中国江苏南京 移动)
121.228.190.70	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
180.101.98.9	(中国江苏宿迁 电信)
112.3.25.26	(中国江苏宿迁 移动)
223.109.203.211	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.47.239	(中国江苏泰州 电信)
180.101.199.185	(中国江苏无锡 电信)
122.192.189.43	(中国江苏徐州 联通)
122.192.218.24	(中国江苏徐州 联通)
223.109.115.1	(中国江苏徐州 移动)
223.109.118.8	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
223.109.44.13	(中国江苏盐城 移动)
117.91.185.219	(中国江苏扬州 电信)
121.233.193.185	(中国江苏扬州 电信)
180.97.214.184	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.189.105	(中国江苏镇江 电信)
117.42.74.20	(中国江西抚州 电信)
115.150.39.182	(中国江西赣州 电信)
220.177.175.215	(中国江西吉安 电信)
106.227.43.42	(中国江西九江 电信)
106.227.203.48	(中国江西九江 电信)
118.212.53.29	(中国江西九江 联通)
106.225.221.98	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
