tlu.dl.delivery.mp.microsoft.com

112.31.159.25	(中国安徽安庆 移动)
223.247.67.44	(中国安徽蚌埠 电信)
120.209.212.95	(中国安徽亳州 移动)
117.66.32.60	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.178.66	(中国安徽合肥 联通)
112.29.214.139	(中国安徽合肥 移动)
112.30.189.77	(中国安徽合肥 移动)
117.66.17.40	(中国安徽淮北 电信)
211.141.175.170	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.141.65	(中国北京 电信)
220.181.171.128	(中国北京 电信)
111.132.43.67	(中国北京 铁通)
113.249.87.128	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
183.66.106.235	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.159.192	(中国重庆 电信)
58.144.229.131	(中国重庆 联通)
58.144.231.68	(中国重庆 联通)
58.144.240.105	(中国重庆 联通)
58.144.241.134	(中国重庆 联通)
59.56.28.32	(中国福建福州 电信)
117.27.251.92	(中国福建福州 电信)
120.39.196.199	(中国福建福州 电信)
120.39.197.140	(中国福建福州 电信)
120.39.206.221	(中国福建福州 电信)
120.39.213.200	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.15	(中国福建宁德 联通)
27.152.29.30	(中国福建泉州 电信)
27.152.188.137	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
110.88.142.17	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
36.250.76.243	(中国福建厦门 联通)
112.48.118.253	(中国福建厦门 移动)
118.183.32.90	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.83.94	(中国甘肃兰州 电信)
125.76.115.206	(中国甘肃兰州 电信)
14.17.91.27	(中国广东东莞 电信)
183.2.193.231	(中国广东东莞 电信)
183.60.147.247	(中国广东东莞 电信)
183.60.163.14	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
58.255.173.171	(中国广东佛山 联通)
120.232.117.73	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
113.96.128.243	(中国广东广州 电信)
125.88.199.233	(中国广东广州 电信)
120.233.183.64	(中国广东广州 移动)
120.233.184.89	(中国广东广州 移动)
120.234.167.109	(中国广东广州 移动)
120.238.119.68	(中国广东惠州 移动)
120.196.204.104	(中国广东江门 移动)
120.232.141.15	(中国广东江门 移动)
120.240.89.91	(中国广东江门 移动)
183.235.217.14	(中国广东江门 移动)
119.147.55.103	(中国广东深圳 电信)
61.241.15.153	(中国广东深圳 联通)
120.232.245.110	(中国广东深圳 移动)
183.235.178.79	(中国广东阳江 移动)
111.45.68.20	(中国广东湛江 移动)
111.45.74.110	(中国广东湛江 移动)
120.233.197.158	(中国广东肇庆 移动)
112.60.32.86	(中国广东中山 移动)
182.91.249.182	(中国广西桂林 联通)
113.15.57.232	(中国广西南宁 电信)
116.253.60.72	(中国广西南宁 电信)
171.105.192.126	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
211.97.92.228	(中国广西南宁 联通)
220.200.130.76	(中国广西南宁 联通)
36.136.105.54	(中国广西南宁 移动)
111.123.53.146	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.72.170	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
219.151.25.184	(中国贵州贵阳 电信)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
116.171.136.143	(中国贵州铜仁 联通)
124.225.10.209	(中国海南海口 电信)
124.225.127.232	(中国海南海口 电信)
113.59.41.32	(中国海南海口 联通)
183.255.16.71	(中国海南海口 移动)
183.255.33.65	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
106.8.244.136	(中国河北沧州 电信)
124.238.112.230	(中国河北沧州 电信)
219.148.147.2	(中国河北沧州 电信)
221.195.206.7	(中国河北沧州 联通)
221.195.228.2	(中国河北沧州 联通)
121.17.254.1	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
124.239.239.96	(中国河北廊坊 电信)
121.22.227.2	(中国河北秦皇岛 联通)
121.22.237.1	(中国河北秦皇岛 联通)
121.22.239.43	(中国河北秦皇岛 联通)
61.182.134.221	(中国河北石家庄 联通)
101.73.102.240	(中国河北石家庄 联通)
111.62.158.80	(中国河北石家庄 移动)
106.117.208.157	(中国河北唐山 电信)
106.117.219.5	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.224.138	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
36.144.34.137	(中国河北唐山 移动)
124.239.94.87	(中国河北邢台 电信)
219.148.113.31	(中国河北邢台 电信)
60.6.0.138	(中国河北邢台 联通)
106.8.153.33	(中国河北张家口 电信)
106.8.158.229	(中国河北张家口 电信)
116.131.226.113	(中国河北张家口 联通)
61.158.145.43	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.64.1	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
125.44.96.50	(中国河南漯河 联通)
42.231.143.121	(中国河南南阳 联通)
219.155.150.228	(中国河南南阳 联通)
123.101.232.16	(中国河南商丘 电信)
1.194.192.179	(中国河南郑州 电信)
1.194.220.234	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.6.7.226	(中国河南郑州 联通)
123.6.13.8	(中国河南郑州 联通)
123.6.21.233	(中国河南郑州 联通)
123.6.33.110	(中国河南郑州 联通)
123.6.40.111	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
123.6.82.136	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.218.231	(中国河南郑州 移动)
183.204.229.39	(中国河南郑州 移动)
183.204.149.126	(中国河南周口 移动)
222.138.9.14	(中国河南驻马店 联通)
42.185.159.89	(中国黑龙江哈尔滨 电信)
1.58.198.138	(中国黑龙江哈尔滨 联通)
1.62.64.103	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.116.168	(中国黑龙江哈尔滨 移动)
111.42.189.21	(中国黑龙江哈尔滨 移动)
111.43.172.205	(中国黑龙江哈尔滨 移动)
1.56.63.94	(中国黑龙江鹤岗 联通)
218.10.9.78	(中国黑龙江齐齐哈尔 联通)
221.209.95.109	(中国黑龙江齐齐哈尔 联通)
222.170.203.86	(中国黑龙江双鸭山 电信)
113.6.93.33	(中国黑龙江绥化 联通)
113.7.203.4	(中国黑龙江绥化 联通)
122.188.2.26	(中国湖北黄冈 联通)
113.56.212.33	(中国湖北荆门 联通)
122.188.184.37	(中国湖北荆门 联通)
122.189.230.24	(中国湖北荆门 联通)
122.189.168.191	(中国湖北荆州 联通)
122.189.170.64	(中国湖北荆州 联通)
160.202.252.172	(中国湖北十堰 电信)
111.4.108.130	(中国湖北十堰 移动)
58.49.156.81	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.96.140.201	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
171.43.200.231	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.4.88.52	(中国湖北武汉 移动)
111.48.31.44	(中国湖北武汉 移动)
111.48.33.240	(中国湖北武汉 移动)
111.48.195.182	(中国湖北武汉 移动)
223.76.106.49	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
111.47.220.62	(中国湖北襄阳 移动)
111.48.172.60	(中国湖北襄阳 移动)
111.48.175.31	(中国湖北襄阳 移动)
116.207.131.40	(中国湖北宜昌 电信)
116.207.149.46	(中国湖北宜昌 电信)
119.36.225.52	(中国湖北宜昌 联通)
118.252.5.57	(中国湖南常德 电信)
113.219.182.99	(中国湖南郴州 电信)
113.219.183.88	(中国湖南郴州 电信)
113.240.86.52	(中国湖南长沙 电信)
113.240.96.85	(中国湖南长沙 电信)
118.253.173.177	(中国湖南长沙 电信)
118.253.189.112	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
61.240.220.94	(中国湖南长沙 联通)
111.22.10.195	(中国湖南长沙 移动)
120.226.50.136	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.78.213	(中国湖南长沙 移动)
120.226.191.24	(中国湖南长沙 移动)
42.97.34.78	(中国吉林长春 电信)
116.142.235.233	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
175.17.20.209	(中国吉林长春 联通)
111.26.46.74	(中国吉林长春 移动)
58.216.14.173	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
61.160.234.238	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
218.98.46.26	(中国江苏常州 联通)
223.111.118.223	(中国江苏常州 移动)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
223.109.126.72	(中国江苏淮安 移动)
223.111.162.239	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
117.92.241.14	(中国江苏连云港 电信)
36.156.125.141	(中国江苏连云港 移动)
36.155.24.196	(中国江苏南京 移动)
223.111.29.208	(中国江苏南京 移动)
58.221.32.98	(中国江苏南通 电信)
121.228.130.217	(中国江苏苏州 电信)
121.228.188.210	(中国江苏苏州 电信)
180.101.98.12	(中国江苏宿迁 电信)
112.3.25.33	(中国江苏宿迁 移动)
58.222.29.218	(中国江苏泰州 电信)
58.222.30.84	(中国江苏泰州 电信)
58.215.155.228	(中国江苏无锡 电信)
221.229.168.48	(中国江苏徐州 电信)
221.229.209.222	(中国江苏徐州 电信)
122.192.218.26	(中国江苏徐州 联通)
36.150.211.114	(中国江苏徐州 移动)
36.150.213.50	(中国江苏徐州 移动)
223.109.115.1	(中国江苏徐州 移动)
223.109.118.10	(中国江苏徐州 移动)
144.48.214.148	(中国江苏盐城 电信)
223.109.44.10	(中国江苏盐城 移动)
223.109.46.18	(中国江苏盐城 移动)
58.220.44.79	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
114.230.137.17	(中国江苏扬州 电信)
117.91.185.40	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
222.186.189.85	(中国江苏镇江 电信)
120.195.176.24	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
113.194.51.60	(中国江西抚州 联通)
220.177.175.217	(中国江西吉安 电信)
117.40.145.166	(中国江西九江 电信)
118.212.53.10	(中国江西九江 联通)
106.227.26.30	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.163.62.138	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.161.2	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.222.46	(中国辽宁大连 电信)
123.246.81.254	(中国辽宁大连 电信)
123.246.84.69	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.6	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
