tlu.dl.delivery.mp.microsoft.com

120.209.209.248	(中国安徽亳州 移动)
112.26.228.123	(中国安徽阜阳 移动)
61.241.148.85	(中国安徽合肥 联通)
112.122.156.239	(中国安徽合肥 联通)
221.130.128.81	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
112.132.119.71	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
220.195.135.76	(中国安徽马鞍山 联通)
117.69.71.50	(中国安徽宿州 电信)
117.69.72.223	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
180.210.214.214	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.3	(中国北京 电信)
106.120.187.171	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
111.13.143.244	(中国北京 移动)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.242.221	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
183.66.104.38	(中国重庆 电信)
183.66.105.103	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.231.231	(中国重庆 联通)
218.201.18.72	(中国重庆 移动)
218.201.19.130	(中国重庆 移动)
59.56.177.163	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.202	(中国福建福州 联通)
36.248.54.108	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
112.49.42.43	(中国福建福州 移动)
59.57.12.133	(中国福建泉州 电信)
36.249.64.87	(中国福建泉州 联通)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
112.47.11.137	(中国福建泉州 移动)
112.47.12.98	(中国福建泉州 移动)
120.39.163.181	(中国福建厦门 电信)
36.249.188.136	(中国福建厦门 联通)
112.48.118.254	(中国福建厦门 移动)
112.48.168.3	(中国福建厦门 移动)
183.253.58.53	(中国福建厦门 移动)
118.180.26.84	(中国甘肃兰州 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.183.9.172	(中国甘肃兰州 电信)
125.74.21.195	(中国甘肃兰州 电信)
125.74.44.96	(中国甘肃兰州 电信)
125.74.45.114	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
113.105.172.43	(中国广东东莞 电信)
121.12.109.3	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
121.14.156.43	(中国广东东莞 电信)
183.61.168.2	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
14.22.20.213	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
125.88.199.142	(中国广东广州 电信)
125.89.169.7	(中国广东广州 电信)
120.233.184.160	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
163.177.116.3	(中国广东惠州 联通)
163.177.118.238	(中国广东惠州 联通)
120.240.218.3	(中国广东惠州 移动)
183.240.81.160	(中国广东汕头 移动)
120.232.246.43	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
110.72.104.52	(中国广西贵港 联通)
182.91.195.101	(中国广西桂林 联通)
121.31.230.192	(中国广西柳州 联通)
106.127.133.64	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
171.105.25.184	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.108.210.248	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
211.97.81.226	(中国广西南宁 联通)
42.123.107.2	(中国贵州贵阳 电信)
58.42.14.43	(中国贵州贵阳 电信)
58.42.59.189	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
119.0.78.54	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
61.243.13.5	(中国贵州贵阳 联通)
117.187.144.65	(中国贵州贵阳 移动)
117.187.180.162	(中国贵州贵阳 移动)
