tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
112.26.228.123	(中国安徽阜阳 移动)
211.141.193.52	(中国安徽阜阳 移动)
61.241.131.44	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.29.194.70	(中国安徽合肥 移动)
112.30.130.236	(中国安徽合肥 移动)
112.30.175.202	(中国安徽合肥 移动)
221.130.128.82	(中国安徽合肥 移动)
117.66.17.43	(中国安徽淮北 电信)
112.26.87.230	(中国安徽六安 移动)
112.132.119.71	(中国安徽马鞍山 联通)
60.171.255.51	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
117.68.75.98	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.63.23.50	(中国北京 电信)
106.120.187.153	(中国北京 电信)
222.35.74.43	(中国北京 铁通)
61.128.151.104	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.76.5	(中国重庆 电信)
183.66.104.91	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.252	(中国重庆 电信)
58.144.234.1	(中国重庆 联通)
221.178.21.36	(中国重庆 移动)
121.204.229.136	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
36.250.233.2	(中国福建福州 联通)
112.48.228.206	(中国福建福州 移动)
36.249.65.90	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.243.190	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
117.31.118.31	(中国福建厦门 电信)
112.48.118.253	(中国福建厦门 移动)
60.165.68.57	(中国甘肃兰州 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.180.43.209	(中国甘肃兰州 电信)
118.183.60.180	(中国甘肃兰州 电信)
125.74.21.193	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.45.115	(中国甘肃兰州 电信)
125.74.79.98	(中国甘肃兰州 电信)
125.74.108.6	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
59.36.100.230	(中国广东东莞 电信)
113.105.153.216	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
183.60.163.137	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
120.233.80.51	(中国广东东莞 移动)
116.31.102.50	(中国广东佛山 电信)
183.240.60.64	(中国广东佛山 移动)
125.88.199.171	(中国广东广州 电信)
125.89.169.2	(中国广东广州 电信)
183.2.166.65	(中国广东广州 电信)
157.255.34.9	(中国广东广州 联通)
120.233.183.66	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.238.119.8	(中国广东惠州 移动)
120.240.222.18	(中国广东揭阳 移动)
120.240.80.43	(中国广东汕头 移动)
183.240.68.133	(中国广东汕头 移动)
120.233.37.105	(中国广东深圳 移动)
120.240.156.62	(中国广东深圳 移动)
120.240.91.89	(中国广东肇庆 移动)
116.253.60.72	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
222.218.85.188	(中国广西南宁 电信)
211.97.84.76	(中国广西南宁 联通)
220.197.175.183	(中国贵州安顺 联通)
58.42.59.173	(中国贵州贵阳 电信)
111.123.59.242	(中国贵州贵阳 电信)
111.123.250.94	(中国贵州贵阳 电信)
113.125.209.66	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
36.101.206.228	(中国海南海口 电信)
124.225.13.193	(中国海南海口 电信)
124.225.108.190	(中国海南海口 电信)
124.225.198.252	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
113.59.44.9	(中国海南海口 联通)
153.0.228.222	(中国海南海口 联通)
183.255.33.65	(中国海南海口 移动)
183.255.253.195	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
116.131.60.103	(中国河北保定 联通)
119.249.102.43	(中国河北保定 联通)
111.63.149.34	(中国河北保定 移动)
27.188.98.31	(中国河北邯郸 电信)
101.28.130.199	(中国河北邯郸 联通)
101.28.255.94	(中国河北邯郸 联通)
121.17.254.2	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
106.116.174.185	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.251.101	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
60.6.0.134	(中国河北邢台 联通)
222.143.140.109	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.74	(中国河南焦作 联通)
218.29.204.237	(中国河南开封 联通)
61.54.91.115	(中国河南洛阳 联通)
61.54.94.60	(中国河南洛阳 联通)
221.15.67.35	(中国河南洛阳 联通)
42.231.136.127	(中国河南南阳 联通)
123.6.2.69	(中国河南郑州 联通)
123.6.33.86	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.7.109.43	(中国河南郑州 移动)
111.7.110.43	(中国河南郑州 移动)
111.7.190.43	(中国河南郑州 移动)
61.163.203.69	(中国河南驻马店 联通)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.245.167	(中国黑龙江哈尔滨 联通)
1.189.232.59	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
113.3.60.129	(中国黑龙江绥化 联通)
122.189.236.43	(中国湖北荆门 联通)
122.189.168.194	(中国湖北荆州 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.97.130.1	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.4.225.61	(中国湖北武汉 移动)
111.48.71.139	(中国湖北武汉 移动)
111.48.99.80	(中国湖北武汉 移动)
111.48.102.80	(中国湖北武汉 移动)
111.170.166.43	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
175.4.49.53	(中国湖南郴州 电信)
111.23.8.175	(中国湖南娄底 移动)
183.214.144.15	(中国湖南娄底 移动)
113.240.66.99	(中国湖南长沙 电信)
113.240.86.54	(中国湖南长沙 电信)
124.232.160.118	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.222.132	(中国湖南长沙 联通)
116.163.31.134	(中国湖南长沙 联通)
36.158.211.43	(中国湖南长沙 移动)
120.226.39.160	(中国湖南长沙 移动)
120.226.54.148	(中国湖南长沙 移动)
120.226.80.137	(中国湖南长沙 移动)
120.226.90.76	(中国湖南长沙 移动)
183.214.74.217	(中国湖南长沙 移动)
183.214.132.49	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
139.214.194.55	(中国吉林白城 联通)
106.41.206.182	(中国吉林长春 电信)
58.216.4.187	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.134	(中国江苏常州 电信)
58.216.107.77	(中国江苏常州 电信)
61.160.230.170	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
36.151.224.175	(中国江苏常州 移动)
223.109.218.203	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
36.150.14.194	(中国江苏淮安 移动)
49.88.232.43	(中国江苏连云港 电信)
117.92.139.43	(中国江苏连云港 电信)
223.111.197.96	(中国江苏连云港 移动)
117.89.179.30	(中国江苏南京 电信)
36.153.81.3	(中国江苏南京 移动)
36.155.24.156	(中国江苏南京 移动)
36.155.26.29	(中国江苏南京 移动)
180.97.228.110	(中国江苏南通 电信)
218.91.226.164	(中国江苏南通 电信)
36.156.75.43	(中国江苏南通 移动)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
36.156.187.43	(中国江苏宿迁 移动)
58.222.36.86	(中国江苏泰州 电信)
58.222.44.205	(中国江苏泰州 电信)
36.150.160.63	(中国江苏无锡 移动)
180.97.241.47	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.213.50	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.92	(中国江苏盐城 联通)
36.151.118.207	(中国江苏盐城 移动)
36.151.217.89	(中国江苏盐城 移动)
223.109.105.7	(中国江苏盐城 移动)
114.230.136.51	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.183.147	(中国江苏镇江 电信)
222.186.189.85	(中国江苏镇江 电信)
115.150.39.52	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.227.18.57	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
116.153.46.52	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.187	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.163.59.177	(中国江西南昌 移动)
42.202.154.101	(中国辽宁大连 电信)
42.202.165.156	(中国辽宁大连 电信)
123.246.81.37	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.129	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
182.207.100.136	(中国辽宁辽阳 电信)
42.248.133.77	(中国辽宁沈阳 电信)
42.56.88.102	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.60.173.132	(中国辽宁沈阳 联通)
116.136.189.212	(中国内蒙古呼和浩特 联通)
117.161.42.107	(中国内蒙古呼和浩特 移动)
111.51.160.52	(中国宁夏中卫 移动)
111.51.161.58	(中国宁夏中卫 移动)
111.51.162.58	(中国宁夏中卫 移动)
120.253.38.110	(中国宁夏中卫 移动)
120.220.34.229	(中国山东滨州 移动)
150.138.233.67	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.189.3	(中国山东济南 联通)
