tlu.dl.delivery.mp.microsoft.com

112.26.228.75	(中国安徽阜阳 移动)
223.244.13.66	(中国安徽合肥 电信)
61.241.148.85	(中国安徽合肥 联通)
112.122.156.239	(中国安徽合肥 联通)
221.130.128.81	(中国安徽合肥 移动)
117.66.17.39	(中国安徽淮北 电信)
112.132.119.69	(中国安徽马鞍山 联通)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.223	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
180.210.214.214	(中国安徽芜湖 联通)
36.110.220.181	(中国北京 电信)
106.63.18.3	(中国北京 电信)
106.120.187.170	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.35.74.43	(中国北京 铁通)
111.13.143.244	(中国北京 移动)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.242.221	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
183.66.105.103	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.231.231	(中国重庆 联通)
218.201.18.72	(中国重庆 移动)
218.201.19.130	(中国重庆 移动)
59.56.177.163	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
124.72.129.81	(中国福建福州 电信)
125.77.28.43	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.86	(中国福建福州 联通)
36.248.54.108	(中国福建福州 联通)
36.248.69.43	(中国福建福州 联通)
112.49.42.43	(中国福建福州 移动)
59.57.12.133	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
112.47.11.137	(中国福建泉州 移动)
112.47.20.190	(中国福建泉州 移动)
120.39.163.181	(中国福建厦门 电信)
112.48.118.254	(中国福建厦门 移动)
112.48.168.3	(中国福建厦门 移动)
183.253.58.53	(中国福建厦门 移动)
118.180.26.84	(中国甘肃兰州 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.183.9.172	(中国甘肃兰州 电信)
125.74.21.195	(中国甘肃兰州 电信)
125.74.44.96	(中国甘肃兰州 电信)
125.74.45.114	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
121.12.109.3	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
183.61.168.2	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
14.22.20.213	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
125.89.169.7	(中国广东广州 电信)
120.233.184.160	(中国广东广州 移动)
120.233.185.229	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
163.177.118.238	(中国广东惠州 联通)
120.240.218.3	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
183.240.81.160	(中国广东汕头 移动)
120.232.246.43	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
110.72.104.52	(中国广西贵港 联通)
106.127.133.57	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
171.105.25.184	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.108.210.249	(中国广西南宁 电信)
171.108.211.11	(中国广西南宁 电信)
211.97.81.226	(中国广西南宁 联通)
211.97.85.28	(中国广西南宁 联通)
42.123.107.2	(中国贵州贵阳 电信)
58.42.14.43	(中国贵州贵阳 电信)
58.42.59.189	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
119.0.78.54	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
61.243.13.5	(中国贵州贵阳 联通)
117.187.180.162	(中国贵州贵阳 移动)
117.187.189.65	(中国贵州贵阳 移动)
124.225.27.61	(中国海南海口 电信)
124.225.42.43	(中国海南海口 电信)
124.225.108.95	(中国海南海口 电信)
124.225.154.59	(中国海南海口 电信)
124.225.184.65	(中国海南海口 电信)
124.225.195.241	(中国海南海口 电信)
218.77.134.65	(中国海南海口 电信)
60.13.97.132	(中国海南海口 联通)
153.0.199.9	(中国海南海口 联通)
153.0.228.183	(中国海南海口 联通)
153.0.233.131	(中国海南海口 联通)
183.255.33.68	(中国海南海口 移动)
183.255.35.43	(中国海南海口 移动)
183.255.253.43	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
111.63.153.7	(中国河北保定 移动)
123.181.115.53	(中国河北沧州 电信)
221.195.206.9	(中国河北沧州 联通)
221.195.209.67	(中国河北沧州 联通)
221.195.211.7	(中国河北沧州 联通)
221.195.228.3	(中国河北沧州 联通)
121.17.123.219	(中国河北衡水 联通)
27.128.210.222	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
124.236.64.129	(中国河北石家庄 电信)
61.182.143.70	(中国河北石家庄 联通)
121.29.13.54	(中国河北石家庄 联通)
106.117.219.129	(中国河北唐山 电信)
106.117.243.5	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
106.8.153.31	(中国河北张家口 电信)
1.193.210.8	(中国河南洛阳 电信)
61.54.91.115	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.65	(中国河南洛阳 联通)
42.231.138.59	(中国河南南阳 联通)
61.163.51.43	(中国河南新乡 联通)
36.99.122.75	(中国河南郑州 电信)
36.99.225.43	(中国河南郑州 电信)
123.161.58.111	(中国河南郑州 电信)
123.6.28.43	(中国河南郑州 联通)
123.6.33.252	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
123.6.106.1	(中国河南郑州 联通)
111.6.242.5	(中国河南郑州 移动)
117.179.16.194	(中国黑龙江大庆 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.92.238	(中国黑龙江哈尔滨 联通)
1.189.99.226	(中国黑龙江哈尔滨 联通)
111.40.184.52	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.43.169.102	(中国黑龙江哈尔滨 移动)
111.43.182.138	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
1.56.100.59	(中国黑龙江鹤岗 联通)
113.1.0.139	(中国黑龙江鹤岗 联通)
113.1.1.43	(中国黑龙江鹤岗 联通)
122.156.130.126	(中国黑龙江黑河 联通)
222.170.203.86	(中国黑龙江双鸭山 电信)
113.3.60.133	(中国黑龙江绥化 联通)
113.7.211.50	(中国黑龙江绥化 联通)
122.189.168.195	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
27.18.12.8	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
119.96.6.127	(中国湖北武汉 电信)
119.96.253.10	(中国湖北武汉 电信)
119.97.130.3	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.48.102.77	(中国湖北武汉 移动)
111.170.165.43	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
122.191.170.189	(中国湖北孝感 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
113.219.185.110	(中国湖南郴州 电信)
175.4.49.54	(中国湖南郴州 电信)
175.6.193.80	(中国湖南郴州 电信)
113.240.86.54	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
111.23.11.49	(中国湖南长沙 移动)
120.226.79.180	(中国湖南长沙 移动)
119.55.204.43	(中国吉林白山 联通)
61.161.0.167	(中国吉林四平 联通)
106.41.206.184	(中国吉林长春 电信)
116.142.249.56	(中国吉林长春 联通)
58.216.2.43	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
112.87.86.111	(中国江苏淮安 联通)
153.99.77.72	(中国江苏淮安 联通)
58.217.200.225	(中国江苏南京 电信)
36.155.26.245	(中国江苏南京 移动)
36.155.160.144	(中国江苏南京 移动)
221.181.202.55	(中国江苏南京 移动)
58.221.30.10	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
218.91.226.164	(中国江苏南通 电信)
221.227.232.10	(中国江苏南通 电信)
122.193.246.227	(中国江苏南通 联通)
121.228.171.43	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.43	(中国江苏苏州 联通)
58.222.30.217	(中国江苏泰州 电信)
112.83.133.193	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
120.195.94.12	(中国江苏泰州 移动)
58.218.65.58	(中国江苏徐州 电信)
180.97.247.234	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
223.109.113.128	(中国江苏徐州 移动)
122.192.127.108	(中国江苏盐城 联通)
36.151.112.192	(中国江苏盐城 移动)
36.151.217.207	(中国江苏盐城 移动)
180.97.176.26	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
223.111.127.43	(中国江苏扬州 移动)
115.150.38.234	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
59.63.226.137	(中国江西南昌 电信)
106.225.233.43	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.3.65	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.1.31	(中国江西南昌 移动)
117.162.56.138	(中国江西南昌 移动)
117.163.57.172	(中国江西南昌 移动)
42.202.161.2	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
42.59.4.214	(中国辽宁大连 联通)
123.247.80.155	(中国辽宁辽阳 电信)
182.207.100.138	(中国辽宁辽阳 电信)
123.184.27.181	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.60.10.60	(中国辽宁沈阳 联通)
218.60.45.142	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.217.200	(中国辽宁沈阳 移动)
36.131.222.180	(中国辽宁沈阳 移动)
36.131.223.250	(中国辽宁沈阳 移动)
116.95.27.43	(中国内蒙古呼和浩特 联通)
116.136.15.98	(中国内蒙古呼和浩特 联通)
117.161.38.50	(中国内蒙古呼和浩特 移动)
222.75.36.108	(中国宁夏银川 电信)
118.213.92.49	(中国青海海东 电信)
103.251.162.10	(中国青海西宁 联通)
116.177.227.43	(中国青海西宁 联通)
139.170.154.43	(中国青海西宁 联通)
139.170.201.251	(中国青海西宁 联通)
150.138.228.182	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
116.196.134.193	(中国山东济南 联通)
116.196.147.181	(中国山东济南 联通)
116.196.148.52	(中国山东济南 联通)
116.196.153.61	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.161.58	(中国山东济南 移动)
120.223.230.244	(中国山东济南 移动)
182.40.80.30	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.54.108	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
119.167.164.106	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.239.43	(中国山东青岛 联通)
119.167.249.75	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
120.222.240.26	(中国山东青岛 移动)
120.222.189.50	(中国山东威海 移动)
58.58.78.92	(中国山东潍坊 电信)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.10.133	(中国山东淄博 联通)
112.240.59.191	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
211.90.133.173	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
183.201.224.90	(中国山西太原 移动)
60.222.200.223	(中国山西运城 联通)
60.220.179.51	(中国山西长治 联通)
60.220.213.249	(中国山西长治 联通)
219.145.205.84	(中国陕西安康 电信)
113.140.36.115	(中国陕西宝鸡 电信)
113.142.198.43	(中国陕西西安 电信)
117.33.185.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.91.24	(中国陕西西安 电信)
113.201.154.56	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
111.19.138.7	(中国陕西西安 移动)
111.20.254.43	(中国陕西西安 移动)
112.46.51.124	(中国陕西西安 移动)
112.46.224.186	(中国陕西西安 移动)
113.201.158.113	(中国陕西咸阳 联通)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.84.185	(中国上海 电信)
61.170.99.43	(中国上海 电信)
61.170.110.43	(中国上海 电信)
101.227.22.118	(中国上海 电信)
101.227.95.87	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.163.132.88	(中国上海 电信)
180.163.200.97	(中国上海 电信)
222.73.168.201	(中国上海 电信)
139.227.230.75	(中国上海 联通)
211.95.34.43	(中国上海 联通)
117.135.148.108	(中国上海 移动)
183.194.132.4	(中国上海 移动)
183.195.235.229	(中国上海 移动)
118.112.238.79	(中国四川成都 电信)
118.112.252.96	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.220.231.48	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
112.45.118.105	(中国四川成都 移动)
183.220.151.43	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
118.123.20.59	(中国四川绵阳 电信)
123.151.96.31	(中国天津 电信)
123.151.98.177	(中国天津 电信)
125.37.205.201	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.123.229	(中国天津 移动)
111.32.143.1	(中国天津 移动)
111.32.200.58	(中国天津 移动)
113.62.116.195	(中国西藏拉萨 电信)
182.247.254.71	(中国云南昆明 电信)
222.220.212.7	(中国云南昆明 电信)
36.147.63.60	(中国云南昆明 移动)
14.205.47.205	(中国云南玉溪 联通)
39.173.183.109	(中国浙江杭州 移动)
