tlu.dl.delivery.mp.microsoft.com

112.26.238.253	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.75	(中国安徽阜阳 移动)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
211.91.67.171	(中国安徽合肥 联通)
112.28.188.198	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.222	(中国安徽宿州 电信)
112.123.33.78	(中国安徽芜湖 联通)
180.210.214.207	(中国安徽芜湖 联通)
106.63.21.4	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.35.141	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
119.84.242.111	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.237.22	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.10.147	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
27.148.154.3	(中国福建福州 电信)
27.148.199.11	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.205	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
121.204.225.174	(中国福建福州 电信)
121.204.229.16	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
124.72.129.69	(中国福建福州 电信)
112.50.104.205	(中国福建福州 移动)
220.160.46.172	(中国福建泉州 电信)
220.160.47.239	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.12.122	(中国福建泉州 移动)
112.47.55.20	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
110.88.142.63	(中国福建厦门 电信)
112.48.137.120	(中国福建厦门 移动)
118.183.37.91	(中国甘肃兰州 电信)
125.74.5.58	(中国甘肃兰州 电信)
124.152.197.76	(中国甘肃庆阳 联通)
121.12.126.94	(中国广东东莞 电信)
183.2.206.58	(中国广东东莞 电信)
183.60.147.240	(中国广东东莞 电信)
183.61.168.1	(中国广东东莞 电信)
183.6.211.244	(中国广东佛山 电信)
120.232.104.140	(中国广东佛山 移动)
183.240.47.112	(中国广东佛山 移动)
125.88.199.125	(中国广东广州 电信)
157.148.124.213	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.233.185.200	(中国广东广州 移动)
183.232.3.90	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
58.250.127.254	(中国广东深圳 联通)
120.233.81.74	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
120.233.197.158	(中国广东肇庆 移动)
120.240.112.123	(中国广东肇庆 移动)
120.240.119.228	(中国广东肇庆 移动)
112.60.32.16	(中国广东中山 移动)
183.237.146.62	(中国广东中山 移动)
182.91.193.3	(中国广西桂林 联通)
182.89.223.206	(中国广西柳州 联通)
106.127.133.61	(中国广西南宁 电信)
106.127.134.33	(中国广西南宁 电信)
116.253.60.96	(中国广西南宁 电信)
222.218.85.254	(中国广西南宁 电信)
211.97.76.55	(中国广西南宁 联通)
220.200.129.163	(中国广西南宁 联通)
220.197.175.182	(中国贵州安顺 联通)
58.42.59.202	(中国贵州贵阳 电信)
58.42.63.115	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.59.228	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
119.0.110.66	(中国贵州贵阳 电信)
61.243.13.131	(中国贵州贵阳 联通)
117.187.180.22	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.118	(中国海南海口 电信)
124.225.13.137	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
103.250.252.250	(中国海南海口 联通)
111.29.14.176	(中国海南海口 移动)
144.7.96.24	(中国河北保定 电信)
110.242.21.124	(中国河北保定 联通)
116.131.56.178	(中国河北保定 联通)
116.131.57.61	(中国河北保定 联通)
111.63.149.57	(中国河北保定 移动)
124.238.112.223	(中国河北沧州 电信)
101.28.255.121	(中国河北邯郸 联通)
36.143.204.205	(中国河北衡水 移动)
106.118.30.179	(中国河北廊坊 电信)
123.182.162.47	(中国河北廊坊 电信)
121.29.3.91	(中国河北石家庄 联通)
121.29.13.54	(中国河北石家庄 联通)
111.62.39.93	(中国河北石家庄 移动)
111.62.246.149	(中国河北石家庄 移动)
101.72.254.64	(中国河北唐山 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.105.252	(中国河南漯河 联通)
222.141.205.254	(中国河南漯河 联通)
1.194.250.203	(中国河南新乡 电信)
36.99.86.72	(中国河南郑州 电信)
42.236.89.137	(中国河南郑州 联通)
123.6.2.98	(中国河南郑州 联通)
123.6.17.74	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.79	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.6.169.11	(中国河南郑州 移动)
111.6.217.228	(中国河南郑州 移动)
183.204.14.171	(中国河南郑州 移动)
183.204.35.149	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
183.204.73.54	(中国河南郑州 移动)
222.138.9.60	(中国河南驻马店 联通)
1.58.245.167	(中国黑龙江哈尔滨 联通)
1.62.64.53	(中国黑龙江哈尔滨 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
61.167.56.149	(中国黑龙江哈尔滨 联通)
111.40.174.80	(中国黑龙江哈尔滨 移动)
111.40.184.54	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
1.56.98.207	(中国黑龙江鹤岗 联通)
113.7.203.4	(中国黑龙江绥化 联通)
60.219.19.11	(中国黑龙江伊春 联通)
122.188.184.14	(中国湖北荆门 联通)
122.188.185.197	(中国湖北荆门 联通)
111.180.137.90	(中国湖北十堰 电信)
27.19.222.61	(中国湖北武汉 电信)
58.49.187.148	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
111.170.15.113	(中国湖北襄阳 电信)
122.189.225.179	(中国湖北襄阳 联通)
116.207.184.170	(中国湖北宜昌 电信)
116.207.185.20	(中国湖北宜昌 电信)
220.202.155.186	(中国湖南郴州 联通)
113.219.178.216	(中国湖南衡阳 电信)
211.91.233.78	(中国湖南岳阳 联通)
113.240.66.99	(中国湖南长沙 电信)
113.240.101.215	(中国湖南长沙 电信)
118.253.189.41	(中国湖南长沙 电信)
175.12.100.127	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
116.162.16.32	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.19	(中国湖南长沙 联通)
36.158.250.28	(中国湖南长沙 移动)
120.226.149.93	(中国湖南长沙 移动)
36.135.40.51	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
58.216.16.126	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.76	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.208.38	(中国江苏常州 电信)
61.160.238.57	(中国江苏常州 电信)
223.113.135.196	(中国江苏淮安 移动)
180.105.204.106	(中国江苏连云港 电信)
36.150.32.182	(中国江苏连云港 移动)
36.150.93.53	(中国江苏连云港 移动)
223.111.196.15	(中国江苏连云港 移动)
36.155.160.147	(中国江苏南京 移动)
112.20.85.34	(中国江苏南京 移动)
221.181.202.101	(中国江苏南京 移动)
223.111.18.198	(中国江苏南京 移动)
223.111.22.198	(中国江苏南京 移动)
58.221.30.141	(中国江苏南通 电信)
180.97.228.165	(中国江苏南通 电信)
36.156.72.132	(中国江苏南通 移动)
36.156.76.98	(中国江苏南通 移动)
36.156.206.139	(中国江苏南通 移动)
218.94.232.43	(中国江苏苏州 电信)
180.101.98.9	(中国江苏宿迁 电信)
122.195.144.66	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
223.113.137.48	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
122.193.130.103	(中国江苏无锡 联通)
36.150.213.175	(中国江苏徐州 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.91	(中国江苏扬州 电信)
58.220.63.78	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
114.230.137.20	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.7.251	(中国江苏镇江 电信)
222.186.156.139	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
110.219.240.204	(中国江苏镇江 移动)
223.111.139.21	(中国江苏镇江 移动)
115.150.31.59	(中国江西赣州 电信)
115.150.38.190	(中国江西赣州 电信)
115.150.39.213	(中国江西赣州 电信)
220.177.176.246	(中国江西吉安 电信)
117.21.234.217	(中国江西九江 电信)
106.225.224.37	(中国江西南昌 电信)
106.225.246.23	(中国江西南昌 电信)
106.227.71.74	(中国江西南昌 电信)
116.153.42.212	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.144.112	(中国江西南昌 联通)
118.212.226.89	(中国江西南昌 联通)
117.167.118.197	(中国江西南昌 移动)
42.202.141.107	(中国辽宁大连 电信)
42.202.153.113	(中国辽宁大连 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.165.32	(中国辽宁大连 电信)
42.202.218.112	(中国辽宁大连 电信)
123.246.81.116	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
119.115.249.212	(中国辽宁抚顺 联通)
123.184.27.8	(中国辽宁沈阳 电信)
123.184.30.130	(中国辽宁沈阳 电信)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.9	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.157	(中国辽宁沈阳 联通)
36.131.204.217	(中国辽宁沈阳 移动)
120.201.28.185	(中国辽宁沈阳 移动)
221.180.210.64	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.202	(中国内蒙古鄂尔多斯 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
116.172.74.126	(中国宁夏中卫 联通)
223.220.57.18	(中国青海西宁 电信)
116.177.224.238	(中国青海西宁 联通)
116.177.225.216	(中国青海西宁 联通)
116.177.226.17	(中国青海西宁 联通)
116.177.242.113	(中国青海西宁 联通)
