XboxCn1

223.247.67.45	(中国安徽蚌埠 电信)
223.215.189.39	(中国安徽池州 电信)
220.180.243.215	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.118	(中国北京 电信)
106.39.192.140	(中国北京 电信)
106.120.187.172	(中国北京 电信)
180.91.196.100	(中国北京 鹏博士/电信)
113.249.87.130	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
113.207.53.2	(中国重庆 联通)
221.178.10.160	(中国重庆 移动)
117.27.148.185	(中国福建福州 电信)
120.39.213.194	(中国福建福州 电信)
124.72.137.26	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
27.152.188.167	(中国福建泉州 电信)
27.152.189.31	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
110.88.142.65	(中国福建厦门 电信)
112.48.153.83	(中国福建厦门 移动)
36.142.11.22	(中国甘肃兰州 移动)
117.156.210.9	(中国甘肃平凉 移动)
14.17.91.28	(中国广东东莞 电信)
119.147.113.53	(中国广东东莞 电信)
119.147.120.134	(中国广东东莞 电信)
121.12.109.8	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
59.37.89.179	(中国广东佛山 电信)
116.31.102.52	(中国广东佛山 电信)
14.29.100.61	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
120.240.89.83	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
119.147.55.64	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.87.217	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
111.45.68.124	(中国广东湛江 移动)
112.60.89.73	(中国广东湛江 移动)
113.106.96.62	(中国广东珠海 电信)
183.61.10.36	(中国广东珠海 电信)
182.91.197.60	(中国广西桂林 联通)
182.91.249.72	(中国广西桂林 联通)
182.91.254.87	(中国广西桂林 联通)
171.105.61.166	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.185.58	(中国广西南宁 电信)
211.97.84.183	(中国广西南宁 联通)
36.136.99.146	(中国广西南宁 移动)
36.136.105.50	(中国广西南宁 移动)
220.197.175.139	(中国贵州安顺 联通)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.132	(中国贵州贵阳 电信)
113.125.253.44	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
124.225.108.162	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
123.182.95.137	(中国河北承德 电信)
60.9.4.224	(中国河北衡水 联通)
121.17.252.7	(中国河北衡水 联通)
124.236.19.223	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
61.182.140.139	(中国河北石家庄 联通)
121.29.13.54	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.219.136	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
36.144.34.150	(中国河北唐山 移动)
123.12.235.51	(中国河南鹤壁 联通)
218.29.204.186	(中国河南开封 联通)
106.46.26.120	(中国河南洛阳 电信)
1.194.174.210	(中国河南郑州 电信)
1.194.175.153	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
111.6.214.117	(中国河南郑州 移动)
111.6.217.243	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.178.14	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.181.179	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
111.43.172.211	(中国黑龙江哈尔滨 移动)
113.7.203.9	(中国黑龙江绥化 联通)
122.188.1.42	(中国湖北黄冈 联通)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
122.189.171.104	(中国湖北荆州 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.140.108	(中国湖北武汉 电信)
119.36.89.133	(中国湖北仙桃 联通)
183.95.221.168	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
111.170.139.75	(中国湖北襄阳 电信)
111.48.51.14	(中国湖北襄阳 移动)
175.4.49.57	(中国湖南郴州 电信)
111.23.9.41	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.12.73.18	(中国湖南长沙 电信)
175.12.116.205	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
120.226.10.140	(中国湖南长沙 移动)
120.226.47.26	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
120.226.81.175	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
120.226.153.57	(中国湖南长沙 移动)
183.214.132.40	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.97	(中国吉林长春 电信)
58.216.6.11	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
112.82.145.3	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
58.223.172.14	(中国江苏淮安 电信)
157.0.9.227	(中国江苏淮安 联通)
117.92.241.13	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
117.89.179.161	(中国江苏南京 电信)
