Akamai

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.152	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.9	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.60.157.105	(日本大阪府大阪)
104.75.169.19	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.53.248.155	(日本东京都东京)
23.205.71.105	(日本东京都东京)
203.74.140.208	(中国台湾高雄市)
210.71.227.96	(中国台湾台北市)
184.50.87.9	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
