AkamaiV2

115.160.70.17	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.41	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.24	(韩国首尔)
222.231.51.16	(韩国首尔)
23.197.49.49	(日本大阪府茨木市)
23.211.178.243	(日本大阪府茨木市)
23.60.157.105	(日本大阪府大阪)
23.61.250.10	(日本大阪府大阪)
104.75.169.27	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.53.248.155	(日本东京都东京)
23.56.7.58	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.193.182.28	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.132	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.20	(日本东京都东京)
23.2.16.200	(中国香港)
23.33.126.170	(中国香港)
23.49.104.174	(中国香港)
23.74.15.43	(中国香港)
23.200.143.19	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
184.50.87.9	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
