assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
117.66.45.185	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
112.28.188.197	(中国安徽黄山 移动)
112.132.248.232	(中国安徽马鞍山 联通)
112.132.250.16	(中国安徽马鞍山 联通)
220.195.135.134	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
180.210.214.103	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.173.43	(中国北京 电信)
111.132.36.81	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.227.196	(中国重庆 联通)
58.144.234.4	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.148.147.230	(中国福建福州 电信)
27.155.68.12	(中国福建福州 电信)
59.56.28.27	(中国福建福州 电信)
117.27.226.116	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.206.224	(中国福建福州 电信)
120.39.207.35	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.4	(中国福建福州 联通)
36.250.145.82	(中国福建宁德 联通)
220.249.137.201	(中国福建宁德 联通)
27.152.29.25	(中国福建泉州 电信)
27.152.188.145	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
112.48.242.84	(中国福建泉州 移动)
110.88.142.88	(中国福建厦门 电信)
117.31.118.31	(中国福建厦门 电信)
36.249.188.136	(中国福建厦门 联通)
112.48.137.32	(中国福建厦门 移动)
112.48.168.3	(中国福建厦门 移动)
183.250.178.134	(中国福建厦门 移动)
60.165.237.3	(中国甘肃兰州 电信)
125.74.1.43	(中国甘肃兰州 电信)
125.74.21.194	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
183.47.242.114	(中国广东潮州 电信)
14.17.68.197	(中国广东东莞 电信)
14.17.91.28	(中国广东东莞 电信)
119.147.146.190	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
59.37.89.221	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
121.11.2.141	(中国广东佛山 电信)
183.6.211.242	(中国广东佛山 电信)
120.240.94.3	(中国广东佛山 移动)
183.2.166.130	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
183.236.60.103	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
120.240.89.112	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.113.3	(中国广东肇庆 移动)
112.60.32.13	(中国广东中山 移动)
121.31.234.112	(中国广西柳州 联通)
182.89.223.174	(中国广西柳州 联通)
116.253.61.103	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
42.123.107.1	(中国贵州贵阳 电信)
42.123.118.167	(中国贵州贵阳 电信)
111.123.53.191	(中国贵州贵阳 电信)
111.124.71.189	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
103.250.252.247	(中国海南海口 联通)
153.0.199.135	(中国海南海口 联通)
153.0.227.18	(中国海南海口 联通)
153.0.233.138	(中国海南海口 联通)
144.7.91.14	(中国河北保定 电信)
221.195.63.170	(中国河北沧州 联通)
221.195.209.68	(中国河北沧州 联通)
27.188.98.30	(中国河北邯郸 电信)
101.28.249.24	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
60.9.4.194	(中国河北衡水 联通)
121.17.123.219	(中国河北衡水 联通)
124.238.242.195	(中国河北廊坊 电信)
124.239.226.192	(中国河北廊坊 电信)
221.194.162.195	(中国河北廊坊 联通)
121.22.239.43	(中国河北秦皇岛 联通)
101.96.148.83	(中国河北石家庄 电信)
106.117.219.129	(中国河北唐山 电信)
106.117.241.143	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.203.43	(中国河北唐山 联通)
123.13.186.71	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
125.44.96.253	(中国河南漯河 联通)
1.194.253.246	(中国河南新乡 电信)
171.13.92.43	(中国河南新乡 电信)
123.6.6.89	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
123.6.17.71	(中国河南郑州 联通)
123.6.22.115	(中国河南郑州 联通)
123.6.53.98	(中国河南郑州 联通)
123.6.85.92	(中国河南郑州 联通)
111.7.90.95	(中国河南郑州 移动)
183.205.177.13	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
222.136.188.136	(中国河南周口 联通)
61.163.111.207	(中国河南驻马店 联通)
42.101.6.178	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
1.58.198.173	(中国黑龙江哈尔滨 联通)
1.56.80.43	(中国黑龙江鹤岗 联通)
122.156.130.126	(中国黑龙江黑河 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.7.203.9	(中国黑龙江绥化 联通)
113.7.211.53	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.184.14	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
183.93.100.112	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
111.180.137.95	(中国湖北十堰 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.97.130.4	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.157.7	(中国湖北武汉 移动)
111.48.231.26	(中国湖北武汉 移动)
61.184.6.58	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
111.47.226.43	(中国湖北襄阳 移动)
124.229.60.218	(中国湖南岳阳 电信)
118.253.164.130	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.113.18	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
222.246.138.73	(中国湖南长沙 电信)
110.52.116.146	(中国湖南长沙 联通)
116.162.119.43	(中国湖南长沙 联通)
36.158.250.20	(中国湖南长沙 移动)
120.226.20.43	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
110.53.110.43	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.62	(中国吉林长春 电信)
106.41.206.93	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
175.22.51.139	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
58.216.99.31	(中国江苏常州 电信)
223.113.135.191	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.37	(中国江苏连云港 移动)
223.111.196.11	(中国江苏连云港 移动)
112.20.85.53	(中国江苏南京 移动)
112.20.87.158	(中国江苏南京 移动)
223.111.18.58	(中国江苏南京 移动)
223.111.22.169	(中国江苏南京 移动)
61.147.231.131	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
121.228.190.70	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
120.72.34.40	(中国江苏无锡 联通)
180.97.241.47	(中国江苏徐州 电信)
223.109.234.177	(中国江苏盐城 移动)
58.220.44.82	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
153.99.227.136	(中国江苏扬州 联通)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.185	(中国江苏镇江 移动)
223.111.139.93	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
220.177.175.222	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
59.63.226.137	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.65	(中国江西南昌 电信)
118.212.226.82	(中国江西南昌 联通)
111.77.198.213	(中国江西宜春 电信)
42.202.156.34	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
42.59.4.215	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
119.115.249.213	(中国辽宁抚顺 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
42.56.77.129	(中国辽宁沈阳 联通)
124.95.157.249	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
221.180.210.62	(中国辽宁沈阳 移动)
221.180.217.154	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
1.28.232.143	(中国内蒙古包头 联通)
116.95.26.172	(中国内蒙古鄂尔多斯 联通)
1.180.27.230	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
117.161.76.43	(中国内蒙古呼和浩特 移动)
118.213.92.50	(中国青海西宁 电信)
103.251.162.5	(中国青海西宁 联通)
116.177.245.122	(中国青海西宁 联通)
139.170.201.252	(中国青海西宁 联通)
111.44.250.43	(中国青海西宁 移动)
140.249.98.10	(中国山东济南 电信)
150.138.219.43	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.189.8	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
120.221.10.158	(中国山东济南 移动)
140.249.153.82	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.139.142.220	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.222.3.173	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.85.73	(中国山东青岛 移动)
120.222.233.8	(中国山东青岛 移动)
120.220.231.86	(中国山东潍坊 移动)
123.130.123.43	(中国山东烟台 联通)
39.91.130.1	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
