assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
117.66.33.63	(中国安徽合肥 电信)
117.66.44.4	(中国安徽合肥 电信)
117.66.45.138	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.30.130.238	(中国安徽合肥 移动)
112.30.248.64	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
112.28.188.198	(中国安徽黄山 移动)
112.132.248.232	(中国安徽马鞍山 联通)
112.132.250.16	(中国安徽马鞍山 联通)
117.68.75.94	(中国安徽芜湖 电信)
180.210.214.103	(中国安徽芜湖 联通)
36.110.220.112	(中国北京 电信)
106.63.18.2	(中国北京 电信)
220.181.173.43	(中国北京 电信)
223.210.4.98	(中国北京 电信)
111.132.35.142	(中国北京 铁通)
111.132.36.83	(中国北京 铁通)
222.35.74.43	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
58.144.248.55	(中国重庆 联通)
221.178.10.159	(中国重庆 移动)
27.148.142.216	(中国福建福州 电信)
27.148.147.230	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
59.56.28.27	(中国福建福州 电信)
117.27.226.116	(中国福建福州 电信)
117.27.251.81	(中国福建福州 电信)
120.39.207.35	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
36.250.239.43	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
36.250.145.82	(中国福建宁德 联通)
220.249.137.206	(中国福建宁德 联通)
27.152.188.75	(中国福建泉州 电信)
27.152.189.74	(中国福建泉州 电信)
110.88.142.88	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.41.32.43	(中国福建厦门 电信)
36.249.188.136	(中国福建厦门 联通)
112.48.137.249	(中国福建厦门 移动)
112.48.168.6	(中国福建厦门 移动)
183.250.178.134	(中国福建厦门 移动)
60.165.237.3	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
125.74.21.194	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.108.7	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
183.47.242.114	(中国广东潮州 电信)
14.17.68.197	(中国广东东莞 电信)
14.17.91.28	(中国广东东莞 电信)
119.147.146.190	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
59.37.89.221	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
121.11.2.141	(中国广东佛山 电信)
120.240.94.3	(中国广东佛山 移动)
183.2.166.130	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
163.177.116.10	(中国广东惠州 联通)
