assets1.xboxlive.cn

112.26.238.11	(中国安徽安庆 移动)
112.29.119.248	(中国安徽蚌埠 移动)
220.180.243.215	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
112.30.189.78	(中国安徽合肥 移动)
112.132.250.16	(中国安徽马鞍山 联通)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.39.192.142	(中国北京 电信)
106.120.187.172	(中国北京 电信)
123.125.244.95	(中国北京 联通)
111.132.38.53	(中国北京 铁通)
113.249.87.135	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.239.37	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.155.68.24	(中国福建福州 电信)
59.56.28.29	(中国福建福州 电信)
120.39.206.80	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
27.152.29.27	(中国福建泉州 电信)
27.152.188.135	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
117.24.11.70	(中国福建泉州 电信)
110.88.142.65	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.137.32	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
118.183.32.124	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
14.17.91.21	(中国广东东莞 电信)
119.147.113.233	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
116.31.102.57	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.232.104.142	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
113.96.142.1	(中国广东广州 电信)
157.255.34.2	(中国广东广州 联通)
120.234.167.105	(中国广东广州 移动)
163.177.116.3	(中国广东惠州 联通)
120.232.141.64	(中国广东江门 移动)
120.240.89.103	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
58.251.87.217	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.12	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.60.32.147	(中国广东中山 移动)
106.127.133.119	(中国广西南宁 电信)
171.105.192.122	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
42.123.107.5	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.209.137	(中国贵州贵阳 电信)
113.125.222.181	(中国贵州贵阳 电信)
113.125.253.45	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
203.195.76.33	(中国贵州贵阳 电信)
59.80.47.93	(中国贵州贵阳 联通)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.108.190	(中国海南海口 电信)
124.225.154.66	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
153.0.227.17	(中国海南海口 联通)
183.255.33.65	(中国海南海口 移动)
183.255.253.196	(中国海南海口 移动)
116.131.57.61	(中国河北保定 联通)
119.249.102.43	(中国河北保定 联通)
101.28.130.189	(中国河北邯郸 联通)
121.17.252.6	(中国河北衡水 联通)
27.185.207.222	(中国河北石家庄 电信)
27.185.208.60	(中国河北石家庄 电信)
27.185.209.220	(中国河北石家庄 电信)
27.185.210.59	(中国河北石家庄 电信)
124.236.19.223	(中国河北石家庄 电信)
101.73.103.155	(中国河北石家庄 联通)
106.117.219.136	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.8.153.32	(中国河北张家口 电信)
61.54.15.6	(中国河南安阳 联通)
123.12.235.50	(中国河南鹤壁 联通)
106.46.26.125	(中国河南洛阳 电信)
123.160.114.23	(中国河南南阳 电信)
218.29.16.138	(中国河南南阳 联通)
123.101.232.24	(中国河南商丘 电信)
1.194.250.201	(中国河南新乡 电信)
1.194.253.247	(中国河南新乡 电信)
1.194.174.216	(中国河南郑州 电信)
1.194.175.199	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.53.102	(中国河南郑州 联通)
111.6.214.135	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.151	(中国河南郑州 移动)
183.205.178.156	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
42.101.23.88	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.138	(中国黑龙江哈尔滨 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
113.6.84.82	(中国黑龙江绥化 联通)
113.7.203.4	(中国黑龙江绥化 联通)
122.188.1.44	(中国湖北黄冈 联通)
122.189.168.195	(中国湖北荆州 联通)
111.180.137.95	(中国湖北十堰 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.132	(中国湖北仙桃 联通)
111.170.139.75	(中国湖北襄阳 电信)
122.189.225.173	(中国湖北襄阳 联通)
116.207.184.232	(中国湖北宜昌 电信)
116.207.185.13	(中国湖北宜昌 电信)
119.36.225.77	(中国湖北宜昌 联通)
113.219.160.142	(中国湖南郴州 电信)
175.4.49.58	(中国湖南郴州 电信)
175.6.204.36	(中国湖南郴州 电信)
175.6.246.183	(中国湖南郴州 电信)
111.23.9.159	(中国湖南娄底 移动)
120.226.153.154	(中国湖南娄底 移动)
175.12.112.237	(中国湖南长沙 电信)
175.12.113.122	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
36.158.209.213	(中国湖南长沙 移动)
36.158.250.17	(中国湖南长沙 移动)
111.8.3.144	(中国湖南长沙 移动)
120.226.71.5	(中国湖南长沙 移动)
120.226.81.60	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
120.226.191.24	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
183.215.51.50	(中国湖南长沙 移动)
42.97.34.68	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.99.31	(中国江苏常州 电信)
112.82.145.5	(中国江苏常州 联通)
223.109.221.232	(中国江苏常州 移动)
153.99.77.46	(中国江苏淮安 联通)
180.105.72.165	(中国江苏连云港 电信)
36.150.93.39	(中国江苏连云港 移动)
223.111.196.161	(中国江苏连云港 移动)
117.89.179.158	(中国江苏南京 电信)
36.153.81.4	(中国江苏南京 移动)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
49.71.74.100	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.79.23	(中国江苏扬州 电信)
117.91.185.29	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
153.99.227.136	(中国江苏扬州 联通)
223.111.191.60	(中国江苏扬州 移动)
36.151.232.87	(中国江苏镇江 移动)
211.103.105.186	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.31.97	(中国江西赣州 电信)
220.177.176.23	(中国江西吉安 电信)
118.212.53.8	(中国江西九江 联通)
106.227.26.30	(中国江西南昌 电信)
