assets1.xboxlive.cn

112.26.238.20	(中国安徽安庆 移动)
223.247.66.212	(中国安徽蚌埠 电信)
112.29.119.66	(中国安徽蚌埠 移动)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.72	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.71.119	(中国安徽宿州 电信)
117.69.72.76	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
103.254.188.104	(中国北京 电信)
106.120.187.154	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
61.128.149.124	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.159.166	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.237.14	(中国重庆 联通)
113.207.45.15	(中国重庆 联通)
218.201.36.43	(中国重庆 移动)
27.155.68.12	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.145.82	(中国福建宁德 联通)
27.152.29.24	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.20.140	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
124.152.102.43	(中国甘肃定西 联通)
61.134.71.86	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
61.159.81.147	(中国甘肃兰州 电信)
125.74.108.56	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
113.105.168.215	(中国广东东莞 电信)
119.147.146.190	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
59.37.89.10	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
121.11.2.141	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
180.88.56.43	(中国广东广州 鹏博士)
120.233.185.254	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
113.96.109.58	(中国广东惠州 电信)
120.232.141.64	(中国广东江门 移动)
120.240.89.222	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
120.232.246.43	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.72	(中国广东湛江 移动)
120.233.197.161	(中国广东肇庆 移动)
120.240.112.52	(中国广东肇庆 移动)
120.240.113.4	(中国广东肇庆 移动)
120.240.119.216	(中国广东肇庆 移动)
112.60.32.79	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.57	(中国广西南宁 电信)
106.127.134.34	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
125.73.210.77	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
171.107.77.67	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
220.197.175.182	(中国贵州安顺 联通)
58.42.14.43	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.220	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
58.16.232.246	(中国贵州贵阳 联通)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.10.116	(中国海南海口 电信)
124.225.27.62	(中国海南海口 电信)
124.225.74.141	(中国海南海口 电信)
124.225.195.95	(中国海南海口 电信)
60.13.97.132	(中国海南海口 联通)
103.250.252.248	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
116.131.56.179	(中国河北保定 联通)
221.195.63.170	(中国河北沧州 联通)
60.5.254.200	(中国河北邯郸 联通)
60.5.255.41	(中国河北邯郸 联通)
101.28.249.32	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
121.17.123.220	(中国河北衡水 联通)
36.143.204.206	(中国河北衡水 移动)
124.238.242.195	(中国河北廊坊 电信)
124.239.239.109	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
61.182.143.64	(中国河北石家庄 联通)
106.116.174.5	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
106.46.26.88	(中国河南洛阳 电信)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.253	(中国河南漯河 联通)
221.14.7.207	(中国河南许昌 联通)
1.194.167.51	(中国河南郑州 电信)
36.99.225.43	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.37.206	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.217.198	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
42.101.23.163	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.189.232.62	(中国黑龙江哈尔滨 联通)
221.212.63.172	(中国黑龙江哈尔滨 联通)
111.40.184.50	(中国黑龙江哈尔滨 移动)
111.43.191.63	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
113.1.1.43	(中国黑龙江鹤岗 联通)
113.7.203.6	(中国黑龙江绥化 联通)
122.188.184.19	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.194	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
119.96.6.117	(中国湖北武汉 电信)
223.210.4.95	(中国湖北武汉 电信)
111.48.68.195	(中国湖北武汉 移动)
111.170.139.17	(中国湖北襄阳 电信)
111.177.6.43	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
116.207.184.170	(中国湖北宜昌 电信)
116.207.185.122	(中国湖北宜昌 电信)
119.36.33.61	(中国湖北宜昌 联通)
119.36.226.133	(中国湖北宜昌 联通)
113.219.138.90	(中国湖南郴州 电信)
113.219.178.216	(中国湖南郴州 电信)
113.240.118.43	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.22	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.32	(中国湖南长沙 联通)
116.162.119.43	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
120.226.149.91	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
122.143.8.43	(中国吉林长春 联通)
139.215.225.19	(中国吉林长春 联通)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
36.150.13.37	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.183	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
112.20.85.45	(中国江苏南京 移动)
223.111.18.202	(中国江苏南京 移动)
223.111.22.144	(中国江苏南京 移动)
114.232.92.43	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
36.156.75.43	(中国江苏南通 移动)
180.97.205.24	(中国江苏苏州 电信)
36.150.138.43	(中国江苏苏州 移动)
122.195.144.43	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.47.136	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
180.97.251.184	(中国江苏徐州 电信)
49.69.26.80	(中国江苏盐城 电信)
36.151.217.108	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.75.45	(中国江苏扬州 电信)
58.220.44.81	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.18	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
117.91.195.20	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
112.84.131.191	(中国江苏扬州 联通)
180.97.214.193	(中国江苏镇江 电信)
222.186.7.251	(中国江苏镇江 电信)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.180	(中国江苏镇江 移动)
