assets1.xboxlive.cn

223.247.67.45	(中国安徽蚌埠 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.60	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
180.91.196.100	(中国北京 鹏博士/电信)
113.249.87.130	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
113.207.53.2	(中国重庆 联通)
117.27.148.185	(中国福建福州 电信)
120.39.213.194	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
124.72.137.26	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
27.152.188.167	(中国福建泉州 电信)
27.152.189.31	(中国福建泉州 电信)
117.24.10.56	(中国福建泉州 电信)
110.88.142.65	(中国福建厦门 电信)
112.48.153.83	(中国福建厦门 移动)
36.142.11.22	(中国甘肃兰州 移动)
14.17.91.28	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
119.147.113.53	(中国广东东莞 电信)
119.147.120.134	(中国广东东莞 电信)
121.12.109.8	(中国广东东莞 电信)
183.61.239.183	(中国广东东莞 电信)
116.31.102.52	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.100.61	(中国广东广州 电信)
183.2.166.62	(中国广东广州 电信)
120.240.89.122	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
119.147.55.64	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.87.217	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
113.106.96.62	(中国广东珠海 电信)
183.61.10.36	(中国广东珠海 电信)
182.91.196.168	(中国广西桂林 联通)
182.91.197.60	(中国广西桂林 联通)
182.91.249.72	(中国广西桂林 联通)
182.91.254.87	(中国广西桂林 联通)
171.105.61.166	(中国广西南宁 电信)
