assets1.xboxlive.cn

112.26.238.20	(中国安徽安庆 移动)
223.247.66.212	(中国安徽蚌埠 电信)
117.66.45.185	(中国安徽合肥 电信)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.72	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
112.132.248.232	(中国安徽马鞍山 联通)
220.195.134.222	(中国安徽马鞍山 联通)
60.171.255.51	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.120.187.154	(中国北京 电信)
220.181.173.43	(中国北京 电信)
113.249.87.128	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
219.153.159.167	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.237.14	(中国重庆 联通)
113.207.45.15	(中国重庆 联通)
218.201.36.43	(中国重庆 移动)
27.155.68.25	(中国福建福州 电信)
117.27.226.116	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
27.152.29.24	(中国福建泉州 电信)
27.152.189.58	(中国福建泉州 电信)
110.88.142.58	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.168.7	(中国福建厦门 移动)
124.152.102.43	(中国甘肃定西 联通)
61.134.71.86	(中国甘肃兰州 电信)
61.159.81.147	(中国甘肃兰州 电信)
125.74.108.56	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.168.214	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
121.11.2.146	(中国广东佛山 电信)
180.88.56.43	(中国广东广州 鹏博士)
120.233.185.254	(中国广东广州 移动)
183.236.60.103	(中国广东广州 移动)
113.96.109.58	(中国广东惠州 电信)
120.240.89.81	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
120.232.246.43	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.113.3	(中国广东肇庆 移动)
112.60.32.83	(中国广东中山 移动)
125.73.210.77	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
171.107.77.67	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
220.200.130.79	(中国广西南宁 联通)
220.197.175.182	(中国贵州安顺 联通)
58.42.14.43	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.220	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
