assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.28.188.197	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
58.243.203.43	(中国安徽芜湖 联通)
112.123.33.78	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
111.132.35.140	(中国北京 铁通)
111.132.43.67	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.100	(中国重庆 电信)
219.153.159.166	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.227.198	(中国重庆 联通)
113.207.105.43	(中国重庆 联通)
27.148.142.208	(中国福建福州 电信)
27.148.145.250	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
59.56.28.57	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.236	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
36.250.239.43	(中国福建福州 联通)
27.152.29.26	(中国福建泉州 电信)
117.24.10.57	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.11.137	(中国福建泉州 移动)
112.47.12.118	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.74.110.43	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
36.142.26.24	(中国甘肃兰州 移动)
14.17.91.27	(中国广东东莞 电信)
113.105.168.214	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
14.116.245.136	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
113.96.109.57	(中国广东惠州 电信)
120.232.141.64	(中国广东江门 移动)
120.232.242.136	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
112.60.32.13	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.56	(中国广西南宁 电信)
106.127.134.34	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
103.250.252.250	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
153.0.227.17	(中国海南海口 联通)
111.29.14.148	(中国海南海口 移动)
183.255.104.58	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
36.143.204.205	(中国河北衡水 移动)
111.225.213.43	(中国河北廊坊 电信)
124.238.242.204	(中国河北廊坊 电信)
221.194.162.195	(中国河北廊坊 联通)
61.182.136.176	(中国河北石家庄 联通)
106.116.184.122	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
1.194.250.212	(中国河南新乡 电信)
61.163.51.134	(中国河南新乡 联通)
123.6.2.98	(中国河南郑州 联通)
123.6.17.77	(中国河南郑州 联通)
123.6.37.233	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
183.204.229.43	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
61.163.111.34	(中国河南驻马店 联通)
61.163.112.85	(中国河南驻马店 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.42.227.211	(中国黑龙江哈尔滨 移动)
113.7.203.6	(中国黑龙江绥化 联通)
60.219.19.254	(中国黑龙江伊春 联通)
183.93.116.169	(中国湖北荆州 联通)
111.48.68.195	(中国湖北武汉 移动)
111.48.218.219	(中国湖北武汉 移动)
61.184.23.11	(中国湖北襄阳 电信)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
113.219.178.216	(中国湖南衡阳 电信)
113.219.185.110	(中国湖南衡阳 电信)
113.240.92.59	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
175.12.100.127	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
120.226.47.52	(中国湖南长沙 移动)
120.226.149.93	(中国湖南长沙 移动)
183.215.51.52	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
122.141.229.189	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
122.97.165.112	(中国江苏淮安 联通)
223.113.135.190	(中国江苏淮安 移动)
36.151.200.190	(中国江苏连云港 移动)
223.111.196.173	(中国江苏连云港 移动)
36.155.26.154	(中国江苏南京 移动)
112.20.85.37	(中国江苏南京 移动)
114.232.92.43	(中国江苏南通 电信)
36.156.72.132	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
122.195.144.10	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.236	(中国江苏泰州 电信)
58.215.134.137	(中国江苏无锡 电信)
58.215.157.194	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
122.193.130.104	(中国江苏无锡 联通)
180.97.247.184	(中国江苏徐州 电信)
112.84.34.43	(中国江苏徐州 联通)
223.109.113.118	(中国江苏徐州 移动)
49.69.26.80	(中国江苏盐城 电信)
36.151.217.108	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.94	(中国江苏扬州 电信)
58.220.44.65	(中国江苏扬州 电信)
58.220.63.73	(中国江苏扬州 电信)
110.219.240.202	(中国江苏镇江 移动)
115.150.39.209	(中国江西赣州 电信)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
117.162.56.196	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.220.137	(中国辽宁大连 电信)
182.201.241.93	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
119.115.249.104	(中国辽宁抚顺 联通)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.157.249	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
221.180.217.145	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
111.56.82.199	(中国内蒙古呼和浩特 移动)
111.51.158.56	(中国宁夏银川 移动)
223.220.57.9	(中国青海西宁 电信)
58.56.53.170	(中国山东济南 电信)
140.249.98.10	(中国山东济南 电信)
150.138.233.59	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.187	(中国山东泰安 联通)
120.220.231.86	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
60.221.18.43	(中国山西临汾 联通)
221.204.16.68	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
221.204.216.188	(中国山西太原 联通)
113.137.55.156	(中国陕西西安 电信)
113.142.167.23	(中国陕西西安 电信)
112.46.224.186	(中国陕西西安 移动)
113.201.153.43	(中国陕西榆林 联通)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.206	(中国上海 移动)
110.185.115.194	(中国四川成都 电信)
118.112.241.29	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
119.6.222.172	(中国四川成都 联通)
42.81.86.216	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.30	(中国天津 电信)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.114.80	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.31.236.43	(中国天津 移动)
49.119.128.69	(中国新疆乌鲁木齐 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.51.49	(中国云南昆明 移动)
220.164.107.47	(中国云南玉溪 电信)
14.205.46.81	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
122.225.32.222	(中国浙江嘉兴 电信)
183.134.9.70	(中国浙江嘉兴 电信)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.78.185	(中国浙江金华 电信)
111.3.88.102	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
101.71.84.9	(中国浙江宁波 联通)
183.249.97.240	(中国浙江宁波 移动)
183.136.219.111	(中国浙江衢州 电信)
183.134.92.133	(中国浙江绍兴 电信)
117.149.145.203	(中国浙江绍兴 移动)
117.149.151.12	(中国浙江绍兴 移动)
115.223.49.24	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.231.239	(中国浙江温州 移动)
