assets1.xboxlive.cn

112.26.238.11	(中国安徽安庆 移动)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
112.30.189.78	(中国安徽合肥 移动)
117.68.75.93	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.120.187.172	(中国北京 电信)
123.125.244.46	(中国北京 联通)
111.132.38.53	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.239.37	(中国重庆 联通)
221.178.10.158	(中国重庆 移动)
27.155.68.24	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
59.56.28.29	(中国福建福州 电信)
120.39.206.80	(中国福建福州 电信)
120.39.213.199	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
27.152.29.27	(中国福建泉州 电信)
27.152.188.135	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
112.48.194.195	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
117.31.116.61	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
112.48.137.32	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
118.183.32.124	(中国甘肃兰州 电信)
125.74.134.78	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
14.17.91.21	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
121.12.109.8	(中国广东东莞 电信)
116.31.102.50	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
120.232.104.142	(中国广东佛山 移动)
157.255.34.2	(中国广东广州 联通)
180.88.56.43	(中国广东广州 鹏博士)
120.234.167.105	(中国广东广州 移动)
120.238.119.10	(中国广东惠州 移动)
183.235.217.55	(中国广东江门 移动)
58.251.62.204	(中国广东深圳 联通)
58.251.87.217	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.78	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.60.32.147	(中国广东中山 移动)
113.106.96.62	(中国广东珠海 电信)
171.105.63.45	(中国广西南宁 电信)
171.105.192.62	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
220.197.175.139	(中国贵州安顺 联通)
42.123.107.5	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.71.246	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.209.137	(中国贵州贵阳 电信)
113.125.222.181	(中国贵州贵阳 电信)
113.125.253.45	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
116.171.221.54	(中国贵州黔西南布依族苗族自治州 联通)
124.225.154.66	(中国海南海口 电信)
124.225.198.185	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
153.0.227.17	(中国海南海口 联通)
183.255.33.65	(中国海南海口 移动)
119.249.102.43	(中国河北保定 联通)
121.18.236.2	(中国河北保定 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.213.55	(中国河北廊坊 电信)
124.236.19.223	(中国河北石家庄 电信)
101.73.103.156	(中国河北石家庄 联通)
106.117.219.136	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.6	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
123.12.235.50	(中国河南鹤壁 联通)
106.46.26.125	(中国河南洛阳 电信)
123.160.114.23	(中国河南南阳 电信)
218.29.16.138	(中国河南南阳 联通)
123.101.232.24	(中国河南商丘 电信)
1.194.250.201	(中国河南新乡 电信)
123.161.164.24	(中国河南许昌 电信)
1.194.174.226	(中国河南郑州 电信)
1.194.175.14	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.53.19	(中国河南郑州 联通)
111.6.217.207	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
1.197.93.38	(中国河南周口 电信)
222.138.9.59	(中国河南驻马店 联通)
42.101.23.55	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
1.58.38.23	(中国黑龙江哈尔滨 联通)
1.58.198.138	(中国黑龙江哈尔滨 联通)
113.6.84.82	(中国黑龙江绥化 联通)
122.188.1.43	(中国湖北黄冈 联通)
122.189.168.195	(中国湖北荆州 联通)
111.180.137.95	(中国湖北十堰 电信)
119.96.5.62	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.132	(中国湖北仙桃 联通)
183.95.220.129	(中国湖北咸宁 联通)
111.170.139.76	(中国湖北襄阳 电信)
116.207.184.232	(中国湖北宜昌 电信)
116.207.185.29	(中国湖北宜昌 电信)
113.219.160.142	(中国湖南郴州 电信)
175.4.49.51	(中国湖南郴州 电信)
175.6.204.35	(中国湖南郴州 电信)
175.6.246.183	(中国湖南郴州 电信)
111.23.9.159	(中国湖南娄底 移动)
120.226.153.154	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.12.112.236	(中国湖南长沙 电信)
175.12.113.25	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.168.167	(中国湖南长沙 联通)
116.162.169.17	(中国湖南长沙 联通)
36.158.180.203	(中国湖南长沙 移动)
36.158.250.17	(中国湖南长沙 移动)
111.8.3.147	(中国湖南长沙 移动)
120.226.71.2	(中国湖南长沙 移动)
120.226.81.172	(中国湖南长沙 移动)
120.226.149.87	(中国湖南长沙 移动)
120.226.180.132	(中国湖南长沙 移动)
120.226.191.24	(中国湖南长沙 移动)
183.214.132.11	(中国湖南长沙 移动)
