assets1.xboxlive.cn

223.247.67.44	(中国安徽蚌埠 电信)
117.66.33.63	(中国安徽合肥 电信)
117.66.44.4	(中国安徽合肥 电信)
117.66.45.138	(中国安徽合肥 电信)
117.68.47.9	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
112.30.130.238	(中国安徽合肥 移动)
112.30.248.64	(中国安徽合肥 移动)
117.66.17.38	(中国安徽淮北 电信)
112.28.188.198	(中国安徽黄山 移动)
112.132.250.16	(中国安徽马鞍山 联通)
117.69.71.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
220.181.173.43	(中国北京 电信)
223.210.4.98	(中国北京 电信)
123.117.132.43	(中国北京 联通)
111.132.35.142	(中国北京 铁通)
111.132.36.82	(中国北京 铁通)
111.132.43.64	(中国北京 铁通)
222.35.74.43	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
58.144.234.5	(中国重庆 联通)
58.144.248.55	(中国重庆 联通)
221.178.10.159	(中国重庆 移动)
27.148.142.206	(中国福建福州 电信)
27.148.147.230	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
59.56.28.80	(中国福建福州 电信)
117.27.251.81	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.87	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
36.250.239.43	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
220.249.135.22	(中国福建宁德 联通)
220.249.137.206	(中国福建宁德 联通)
27.152.188.75	(中国福建泉州 电信)
27.152.189.63	(中国福建泉州 电信)
117.31.118.30	(中国福建厦门 电信)
120.41.32.43	(中国福建厦门 电信)
112.48.137.249	(中国福建厦门 移动)
112.48.168.6	(中国福建厦门 移动)
60.165.237.3	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
125.74.1.43	(中国甘肃兰州 电信)
125.74.108.5	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
36.142.21.213	(中国甘肃兰州 移动)
183.47.242.115	(中国广东潮州 电信)
14.17.91.28	(中国广东东莞 电信)
121.14.135.43	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
59.37.82.95	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.112.43	(中国广东佛山 移动)
183.232.196.130	(中国广东佛山 移动)
183.2.166.130	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
183.240.238.43	(中国广东广州 移动)
163.177.116.10	(中国广东惠州 联通)
120.240.131.7	(中国广东惠州 移动)
120.240.89.84	(中国广东江门 移动)
183.235.217.170	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
183.235.178.14	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
112.60.32.81	(中国广东中山 移动)
113.16.211.2	(中国广西南宁 电信)
116.253.61.103	(中国广西南宁 电信)
