assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
117.66.44.4	(中国安徽合肥 电信)
117.66.45.138	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.220	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
112.30.248.64	(中国安徽合肥 移动)
112.28.188.198	(中国安徽黄山 移动)
112.132.248.232	(中国安徽马鞍山 联通)
112.132.250.16	(中国安徽马鞍山 联通)
220.195.135.134	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
180.210.214.103	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
106.63.18.2	(中国北京 电信)
220.181.173.43	(中国北京 电信)
223.210.4.98	(中国北京 电信)
111.132.36.83	(中国北京 铁通)
222.35.74.43	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
219.153.153.248	(中国重庆 电信)
58.144.149.43	(中国重庆 联通)
58.144.234.3	(中国重庆 联通)
58.144.248.55	(中国重庆 联通)
27.148.142.216	(中国福建福州 电信)
27.148.147.230	(中国福建福州 电信)
27.155.68.28	(中国福建福州 电信)
59.56.28.27	(中国福建福州 电信)
117.27.226.116	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.207.35	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
36.250.239.43	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
36.250.145.82	(中国福建宁德 联通)
220.249.137.206	(中国福建宁德 联通)
27.152.188.92	(中国福建泉州 电信)
27.152.189.77	(中国福建泉州 电信)
112.48.242.84	(中国福建泉州 移动)
110.88.142.88	(中国福建厦门 电信)
117.31.118.31	(中国福建厦门 电信)
36.249.188.136	(中国福建厦门 联通)
112.48.137.127	(中国福建厦门 移动)
112.48.168.6	(中国福建厦门 移动)
183.250.178.134	(中国福建厦门 移动)
60.165.237.3	(中国甘肃兰州 电信)
125.74.21.194	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.108.5	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
183.47.242.114	(中国广东潮州 电信)
14.17.68.197	(中国广东东莞 电信)
14.17.91.28	(中国广东东莞 电信)
119.147.146.190	(中国广东东莞 电信)
183.61.239.70	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
59.37.89.221	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
121.11.2.141	(中国广东佛山 电信)
183.6.211.242	(中国广东佛山 电信)
120.240.94.3	(中国广东佛山 移动)
183.2.166.130	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
183.236.60.105	(中国广东广州 移动)
163.177.116.10	(中国广东惠州 联通)
120.240.131.7	(中国广东惠州 移动)
183.235.217.28	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
183.235.178.10	(中国广东阳江 移动)
112.60.89.16	(中国广东湛江 移动)
112.60.32.158	(中国广东中山 移动)
121.31.234.112	(中国广西柳州 联通)
182.89.223.174	(中国广西柳州 联通)
116.253.61.103	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
220.197.175.139	(中国贵州安顺 联通)
42.123.107.1	(中国贵州贵阳 电信)
42.123.118.167	(中国贵州贵阳 电信)
58.42.14.43	(中国贵州贵阳 电信)
111.123.53.191	(中国贵州贵阳 电信)
111.124.71.189	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
153.0.199.5	(中国海南海口 联通)
153.0.227.18	(中国海南海口 联通)
153.0.233.138	(中国海南海口 联通)
144.7.91.14	(中国河北保定 电信)
221.195.63.170	(中国河北沧州 联通)
221.195.209.68	(中国河北沧州 联通)
27.188.98.30	(中国河北邯郸 电信)
101.28.253.99	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
60.9.4.194	(中国河北衡水 联通)
121.17.123.219	(中国河北衡水 联通)
121.17.254.1	(中国河北衡水 联通)
124.238.242.195	(中国河北廊坊 电信)
124.239.226.192	(中国河北廊坊 电信)
221.194.162.195	(中国河北廊坊 联通)
121.22.239.43	(中国河北秦皇岛 联通)
101.96.148.83	(中国河北石家庄 电信)
106.117.219.1	(中国河北唐山 电信)
106.117.241.144	(中国河北唐山 电信)
106.117.243.1	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.203.43	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
123.13.185.10	(中国河南安阳 联通)
123.13.186.69	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.138	(中国河南洛阳 联通)
125.44.96.254	(中国河南漯河 联通)
1.194.253.246	(中国河南新乡 电信)
171.13.92.43	(中国河南新乡 电信)
123.6.6.89	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
123.6.17.71	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.85.92	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
123.6.109.7	(中国河南郑州 联通)
111.7.90.95	(中国河南郑州 移动)
111.7.190.43	(中国河南郑州 移动)
183.204.229.41	(中国河南郑州 移动)
183.205.177.14	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.164	(中国河南郑州 移动)
222.136.188.136	(中国河南周口 联通)
61.163.111.207	(中国河南驻马店 联通)
222.138.9.61	(中国河南驻马店 联通)
42.101.6.181	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
1.58.198.173	(中国黑龙江哈尔滨 联通)
1.56.80.43	(中国黑龙江鹤岗 联通)
122.156.130.126	(中国黑龙江黑河 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.7.203.6	(中国黑龙江绥化 联通)
113.7.211.52	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.1.43	(中国湖北黄冈 联通)
183.93.100.112	(中国湖北荆州 联通)
183.93.116.169	(中国湖北荆州 联通)
111.180.137.61	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.21.137	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
119.97.130.4	(中国湖北武汉 电信)
111.48.157.7	(中国湖北武汉 移动)
111.48.231.24	(中国湖北武汉 移动)
119.36.89.130	(中国湖北仙桃 联通)
61.184.6.58	(中国湖北襄阳 电信)
119.36.164.43	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
119.36.33.61	(中国湖北宜昌 联通)
119.36.225.66	(中国湖北宜昌 联通)
223.151.245.41	(中国湖南常德 电信)
124.229.60.218	(中国湖南岳阳 电信)
118.253.164.130	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.25	(中国湖南长沙 电信)
175.12.116.183	(中国湖南长沙 电信)
222.246.138.76	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
120.226.20.43	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
183.214.147.43	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.43	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.62	(中国吉林长春 电信)
106.41.206.93	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
175.22.51.139	(中国吉林长春 联通)
175.22.52.216	(中国吉林长春 联通)
111.26.46.74	(中国吉林长春 移动)
58.216.99.31	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
