assets1.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
223.247.66.210	(中国安徽蚌埠 电信)
112.29.119.66	(中国安徽蚌埠 移动)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
211.91.67.167	(中国安徽合肥 联通)
112.28.188.200	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.35.141	(中国北京 铁通)
111.132.42.97	(中国北京 铁通)
111.132.43.68	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
221.178.10.145	(中国重庆 移动)
27.148.142.207	(中国福建福州 电信)
27.155.108.254	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.206.215	(中国福建福州 电信)
120.39.207.3	(中国福建福州 电信)
120.39.215.87	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
36.250.239.43	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.188.130	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.47.12.99	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.159.77.194	(中国福建厦门 电信)
110.88.142.59	(中国福建厦门 电信)
112.48.137.127	(中国福建厦门 移动)
183.253.56.218	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.76.115.205	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞 电信)
113.105.162.132	(中国广东东莞 电信)
113.105.168.214	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
183.6.211.245	(中国广东佛山 电信)
120.232.97.95	(中国广东佛山 移动)
120.240.97.27	(中国广东佛山 移动)
125.88.199.24	(中国广东广州 电信)
183.2.160.135	(中国广东广州 电信)
163.177.118.115	(中国广东惠州 联通)
120.233.3.171	(中国广东惠州 移动)
120.240.89.151	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
183.235.178.75	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.233.197.157	(中国广东肇庆 移动)
120.240.119.215	(中国广东肇庆 移动)
112.60.32.78	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.18	(中国广西南宁 电信)
106.127.134.31	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
171.107.77.66	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
111.123.41.77	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.22	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
124.225.27.62	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
153.0.227.9	(中国海南海口 联通)
111.29.14.148	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
121.17.123.219	(中国河北衡水 联通)
27.128.218.14	(中国河北廊坊 电信)
111.225.212.121	(中国河北廊坊 电信)
124.238.242.195	(中国河北廊坊 电信)
101.96.148.111	(中国河北石家庄 电信)
111.62.39.17	(中国河北石家庄 移动)
111.62.246.15	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.250	(中国河南漯河 联通)
1.194.250.210	(中国河南新乡 电信)
1.194.253.213	(中国河南新乡 电信)
