assets1.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
223.247.66.210	(中国安徽蚌埠 电信)
112.29.119.66	(中国安徽蚌埠 移动)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.10	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
112.28.188.200	(中国安徽黄山 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
112.123.33.78	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.35.141	(中国北京 铁通)
111.132.42.97	(中国北京 铁通)
111.132.43.68	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
27.148.142.207	(中国福建福州 电信)
27.155.108.254	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.206.215	(中国福建福州 电信)
120.39.207.12	(中国福建福州 电信)
120.39.215.78	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
36.250.145.80	(中国福建宁德 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.188.130	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.12.99	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.159.77.194	(中国福建厦门 电信)
110.88.142.65	(中国福建厦门 电信)
112.48.137.127	(中国福建厦门 移动)
183.253.56.218	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.74.108.6	(中国甘肃兰州 电信)
125.76.115.207	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
113.105.162.132	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
59.37.89.221	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
125.88.199.24	(中国广东广州 电信)
163.177.118.115	(中国广东惠州 联通)
120.232.141.64	(中国广东江门 移动)
120.240.89.151	(中国广东江门 移动)
183.235.217.56	(中国广东江门 移动)
183.240.80.183	(中国广东汕头 移动)
58.251.87.160	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
120.233.197.153	(中国广东肇庆 移动)
120.240.119.215	(中国广东肇庆 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.60	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
116.253.61.105	(中国广西南宁 电信)
171.107.77.66	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
111.123.41.77	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
124.225.5.163	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
124.225.195.95	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
153.0.227.9	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
101.28.249.32	(中国河北邯郸 联通)
27.128.218.14	(中国河北廊坊 电信)
111.225.212.121	(中国河北廊坊 电信)
124.238.242.204	(中国河北廊坊 电信)
111.62.246.15	(中国河北石家庄 移动)
101.72.254.64	(中国河北唐山 联通)
123.6.17.80	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.169.11	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
222.138.9.64	(中国河南驻马店 联通)
1.189.232.62	(中国黑龙江哈尔滨 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.184.19	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.90	(中国湖北十堰 电信)
223.210.4.98	(中国湖北武汉 电信)
111.48.68.195	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
111.48.171.72	(中国湖北襄阳 移动)
