assets1.xboxlive.cn

223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.72.223	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
112.123.33.78	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.43.64	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
219.153.159.166	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
27.148.199.153	(中国福建福州 电信)
59.56.28.55	(中国福建福州 电信)
120.39.213.203	(中国福建福州 电信)
120.39.215.87	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
36.250.239.43	(中国福建福州 联通)
220.249.135.10	(中国福建宁德 联通)
27.152.188.163	(中国福建泉州 电信)
36.249.64.96	(中国福建泉州 联通)
36.249.65.235	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.12.98	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
27.159.77.193	(中国福建厦门 电信)
110.88.142.107	(中国福建厦门 电信)
61.134.71.74	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
14.17.91.30	(中国广东东莞 电信)
113.105.162.132	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.82.19	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
125.88.199.104	(中国广东广州 电信)
183.2.160.135	(中国广东广州 电信)
183.56.148.61	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.233.3.155	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.232.242.136	(中国广东江门 移动)
120.240.89.83	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
183.235.178.9	(中国广东阳江 移动)
112.60.32.10	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
106.127.133.62	(中国广西南宁 电信)
106.127.134.33	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
211.97.76.42	(中国广西南宁 联通)
111.123.41.77	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.25.43	(中国贵州贵阳 联通)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.22	(中国海南海口 电信)
124.225.27.64	(中国海南海口 电信)
124.225.45.110	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
111.29.14.148	(中国海南海口 移动)
183.255.104.58	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
221.195.209.67	(中国河北沧州 联通)
36.143.204.205	(中国河北衡水 移动)
124.238.242.204	(中国河北廊坊 电信)
221.194.162.196	(中国河北廊坊 联通)
101.96.148.111	(中国河北石家庄 电信)
61.182.136.176	(中国河北石家庄 联通)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.252	(中国河南漯河 联通)
1.194.250.211	(中国河南新乡 电信)
1.194.253.213	(中国河南新乡 电信)
123.6.2.98	(中国河南郑州 联通)
123.6.37.233	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
61.163.111.92	(中国河南驻马店 联通)
222.138.9.60	(中国河南驻马店 联通)
42.101.56.43	(中国黑龙江哈尔滨 电信)
1.189.232.189	(中国黑龙江哈尔滨 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.1.1.43	(中国黑龙江鹤岗 联通)
113.7.203.7	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.141	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.88	(中国湖北十堰 电信)
122.189.175.141	(中国湖北武汉 联通)
119.36.89.137	(中国湖北仙桃 联通)
111.170.0.12	(中国湖北襄阳 电信)
111.47.224.20	(中国湖北襄阳 移动)
