assets1.xboxlive.cn

112.26.238.17	(中国安徽安庆 移动)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
112.30.130.236	(中国安徽合肥 移动)
112.132.250.19	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.69.71.50	(中国安徽宿州 电信)
120.209.100.130	(中国安徽铜陵 移动)
117.68.75.94	(中国安徽芜湖 电信)
58.243.203.43	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
103.254.188.171	(中国北京 电信)
103.254.191.133	(中国北京 电信)
106.63.18.5	(中国北京 电信)
106.120.187.152	(中国北京 电信)
111.132.35.140	(中国北京 铁通)
222.35.74.43	(中国北京 铁通)
113.249.87.130	(中国重庆 电信)
119.84.37.95	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.227.196	(中国重庆 联通)
58.144.234.132	(中国重庆 联通)
58.144.248.55	(中国重庆 联通)
221.178.10.140	(中国重庆 移动)
27.155.68.25	(中国福建福州 电信)
117.27.251.84	(中国福建福州 电信)
120.39.213.194	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
36.250.233.4	(中国福建福州 联通)
220.249.135.16	(中国福建宁德 联通)
220.249.137.210	(中国福建宁德 联通)
27.152.189.45	(中国福建泉州 电信)
112.48.203.43	(中国福建泉州 移动)
117.31.118.30	(中国福建厦门 电信)
120.41.32.43	(中国福建厦门 电信)
112.48.137.127	(中国福建厦门 移动)
61.134.71.90	(中国甘肃兰州 电信)
125.74.1.43	(中国甘肃兰州 电信)
125.74.21.194	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.108.7	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
125.76.115.208	(中国甘肃兰州 电信)
36.142.21.218	(中国甘肃兰州 移动)
183.47.242.116	(中国广东潮州 电信)
183.61.239.71	(中国广东东莞 电信)
183.61.243.4	(中国广东东莞 电信)
59.37.89.184	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
183.6.211.243	(中国广东佛山 电信)
120.232.112.43	(中国广东佛山 移动)
120.232.128.132	(中国广东佛山 移动)
120.240.94.1	(中国广东佛山 移动)
183.232.196.132	(中国广东佛山 移动)
183.2.166.133	(中国广东广州 电信)
157.255.34.247	(中国广东广州 联通)
120.233.185.132	(中国广东广州 移动)
183.235.217.56	(中国广东江门 移动)
120.240.75.10	(中国广东汕头 移动)
58.251.87.160	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
120.232.54.51	(中国广东深圳 移动)
120.232.246.43	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
183.235.178.11	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
112.60.32.76	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
113.16.211.2	(中国广西南宁 电信)
171.105.63.45	(中国广西南宁 电信)
171.105.192.71	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
220.197.175.183	(中国贵州安顺 联通)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
59.80.47.93	(中国贵州贵阳 联通)
61.243.26.5	(中国贵州贵阳 联通)
116.171.221.184	(中国贵州黔西南布依族苗族自治州 联通)
124.225.5.140	(中国海南海口 电信)
183.255.35.43	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
119.249.102.43	(中国河北保定 联通)
222.223.130.148	(中国河北承德 电信)
27.188.98.30	(中国河北邯郸 电信)
101.28.130.7	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
121.17.252.6	(中国河北衡水 联通)
106.117.219.9	(中国河北唐山 电信)
111.227.118.129	(中国河北唐山 电信)
101.72.251.69	(中国河北唐山 联通)
60.6.196.43	(中国河北邢台 联通)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
1.194.253.43	(中国河南新乡 电信)
1.194.174.225	(中国河南郑州 电信)
1.194.175.14	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.37.206	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
111.6.217.207	(中国河南郑州 移动)
183.205.181.179	(中国河南郑州 移动)
222.138.9.14	(中国河南驻马店 联通)
42.101.6.178	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.43.191.134	(中国黑龙江哈尔滨 移动)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.7.203.4	(中国黑龙江绥化 联通)
218.7.198.252	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.1.10	(中国湖北黄冈 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
111.48.113.43	(中国湖北武汉 移动)
119.36.89.131	(中国湖北仙桃 联通)
111.170.139.17	(中国湖北襄阳 电信)
116.207.184.170	(中国湖北宜昌 电信)
116.207.185.125	(中国湖北宜昌 电信)
119.36.33.61	(中国湖北宜昌 联通)
119.36.225.66	(中国湖北宜昌 联通)
175.4.49.52	(中国湖南郴州 电信)
175.12.112.236	(中国湖南长沙 电信)
175.12.113.15	(中国湖南长沙 电信)
175.12.116.219	(中国湖南长沙 电信)
116.162.16.32	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
120.226.149.86	(中国湖南长沙 移动)
110.53.110.43	(中国湖南株洲 联通)
119.55.204.43	(中国吉林白山 联通)
42.97.34.68	(中国吉林长春 电信)
58.216.28.64	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
36.150.13.173	(中国江苏淮安 移动)
36.150.14.194	(中国江苏淮安 移动)
223.109.126.66	(中国江苏淮安 移动)
223.111.196.12	(中国江苏连云港 移动)
112.25.102.160	(中国江苏南京 移动)
112.25.103.15	(中国江苏南京 移动)
61.147.216.7	(中国江苏南通 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
