assets1.xboxlive.cn

112.26.238.74	(中国安徽安庆 移动)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
112.30.189.77	(中国安徽合肥 移动)
117.68.75.93	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.120.187.172	(中国北京 电信)
123.125.244.46	(中国北京 联通)
113.249.87.128	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.239.37	(中国重庆 联通)
59.56.23.10	(中国福建福州 电信)
59.56.177.161	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
27.152.29.27	(中国福建泉州 电信)
27.152.188.135	(中国福建泉州 电信)
27.152.189.72	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
112.48.194.195	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
117.31.116.61	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.165.237.6	(中国甘肃兰州 电信)
125.74.134.78	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.171.80	(中国广东东莞 电信)
121.12.109.8	(中国广东东莞 电信)
116.31.102.57	(中国广东佛山 电信)
183.6.211.250	(中国广东佛山 电信)
157.255.34.2	(中国广东广州 联通)
180.88.56.43	(中国广东广州 鹏博士)
120.238.119.10	(中国广东惠州 移动)
58.251.62.204	(中国广东深圳 联通)
58.251.87.217	(中国广东深圳 联通)
211.95.157.5	(中国广东深圳 联通)
183.235.178.9	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
113.106.96.62	(中国广东珠海 电信)
171.105.63.45	(中国广西南宁 电信)
171.105.192.58	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
220.197.175.139	(中国贵州安顺 联通)
111.123.57.106	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
111.124.75.238	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.209.68	(中国贵州贵阳 电信)
113.125.222.53	(中国贵州贵阳 电信)
113.125.253.45	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
61.243.26.4	(中国贵州贵阳 联通)
116.171.221.198	(中国贵州黔西南布依族苗族自治州 联通)
124.225.154.62	(中国海南海口 电信)
124.225.198.185	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
183.255.33.65	(中国海南海口 移动)
119.249.102.43	(中国河北保定 联通)
121.18.236.2	(中国河北保定 联通)
221.195.206.6	(中国河北沧州 联通)
121.17.252.8	(中国河北衡水 联通)
27.128.213.55	(中国河北廊坊 电信)
124.236.19.223	(中国河北石家庄 电信)
101.73.103.156	(中国河北石家庄 联通)
