PlayStation

223.215.189.41	(中国安徽池州 电信)
58.242.249.157	(中国安徽合肥 联通)
49.7.69.197	(中国北京 电信)
61.49.23.50	(中国北京 联通)
111.13.143.220	(中国北京 移动)
222.180.167.99	(中国重庆 电信)
58.144.195.205	(中国重庆 联通)
58.144.241.169	(中国重庆 联通)
111.10.22.248	(中国重庆 移动)
221.178.10.152	(中国重庆 移动)
27.148.142.207	(中国福建福州 电信)
27.148.145.252	(中国福建福州 电信)
120.39.206.114	(中国福建福州 电信)
220.249.135.20	(中国福建宁德 联通)
112.48.118.227	(中国福建厦门 移动)
112.48.137.120	(中国福建厦门 移动)
60.165.68.107	(中国甘肃兰州 电信)
14.17.91.38	(中国广东东莞 电信)
119.147.120.12	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
183.60.163.149	(中国广东东莞 电信)
14.29.45.73	(中国广东佛山 电信)
120.241.255.120	(中国广东江门 移动)
58.251.62.193	(中国广东深圳 联通)
112.60.89.12	(中国广东湛江 移动)
183.237.146.209	(中国广东中山 移动)
182.91.255.108	(中国广西桂林 联通)
106.127.135.217	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
222.218.187.79	(中国广西南宁 电信)
58.42.63.91	(中国贵州贵阳 电信)
111.123.248.37	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
61.243.27.200	(中国贵州贵阳 联通)
117.187.245.204	(中国贵州贵阳 移动)
124.225.27.70	(中国海南海口 电信)
144.7.96.23	(中国河北保定 电信)
121.18.168.112	(中国河北保定 联通)
123.182.89.149	(中国河北承德 电信)
101.96.148.119	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
125.44.105.252	(中国河南漯河 联通)
123.161.58.100	(中国河南郑州 电信)
123.6.85.93	(中国河南郑州 联通)
111.6.166.91	(中国河南郑州 移动)
183.204.229.36	(中国河南郑州 移动)
183.205.178.158	(中国河南郑州 移动)
222.138.7.137	(中国河南驻马店 联通)
219.147.85.17	(中国黑龙江哈尔滨 电信)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.44.56	(中国湖北黄冈 联通)
111.180.137.79	(中国湖北十堰 电信)
171.43.194.148	(中国湖北武汉 电信)
61.184.5.10	(中国湖北襄阳 电信)
122.189.225.177	(中国湖北襄阳 联通)
122.191.18.201	(中国湖北襄阳 联通)
111.48.51.93	(中国湖北襄阳 移动)
27.21.227.173	(中国湖北宜昌 电信)
119.36.225.129	(中国湖北宜昌 联通)
113.219.150.70	(中国湖南郴州 电信)
175.4.48.42	(中国湖南郴州 电信)
220.202.155.177	(中国湖南郴州 联通)
211.91.233.92	(中国湖南岳阳 联通)
118.253.168.216	(中国湖南长沙 电信)
118.253.186.13	(中国湖南长沙 电信)
116.162.203.67	(中国湖南长沙 联通)
36.104.136.132	(中国吉林长春 电信)
180.101.152.178	(中国江苏常州 电信)
58.223.172.14	(中国江苏淮安 电信)
36.151.200.213	(中国江苏连云港 移动)
36.156.76.87	(中国江苏南通 移动)
122.195.144.11	(中国江苏宿迁 联通)
58.222.42.57	(中国江苏泰州 电信)
114.236.137.196	(中国江苏盐城 电信)
59.83.212.236	(中国江苏盐城 联通)
58.220.79.19	(中国江苏扬州 电信)
117.91.195.18	(中国江苏扬州 电信)
223.111.139.93	(中国江苏镇江 移动)
115.150.30.131	(中国江西赣州 电信)
106.225.246.41	(中国江西南昌 电信)
116.153.79.103	(中国江西南昌 联通)
42.202.218.232	(中国辽宁大连 电信)
42.56.88.100	(中国辽宁沈阳 联通)
218.24.86.67	(中国辽宁沈阳 联通)
218.61.166.134	(中国辽宁沈阳 联通)
36.131.221.203	(中国辽宁沈阳 移动)
221.180.210.39	(中国辽宁沈阳 移动)
1.180.27.139	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
223.221.177.173	(中国青海西宁 电信)
116.177.240.115	(中国青海西宁 联通)
140.249.98.109	(中国山东济南 电信)
150.138.233.58	(中国山东济南 电信)
116.196.129.228	(中国山东济南 联通)
116.196.130.58	(中国山东济南 联通)
116.196.155.18	(中国山东济南 联通)
120.220.161.44	(中国山东济南 移动)
120.221.107.187	(中国山东济南 移动)
60.211.209.80	(中国山东济宁 联通)
119.176.28.147	(中国山东潍坊 联通)
60.210.9.154	(中国山东淄博 联通)
61.162.100.124	(中国山东淄博 联通)
221.204.18.184	(中国山西太原 联通)
112.46.50.68	(中国陕西西安 移动)
113.201.158.198	(中国陕西咸阳 联通)
113.142.209.181	(中国陕西延安 电信)
61.170.65.10	(中国上海 电信)
180.163.118.254	(中国上海 电信)
112.64.213.222	(中国上海 联通)
118.112.236.64	(中国四川成都 电信)
222.212.210.84	(中国四川成都 电信)
112.194.64.188	(中国四川成都 联通)
116.169.180.153	(中国四川成都 联通)
112.19.197.141	(中国四川成都 移动)
183.222.232.140	(中国四川成都 移动)
220.167.5.131	(中国四川德阳 电信)
220.167.106.20	(中国四川德阳 电信)
60.28.220.227	(中国天津 联通)
125.38.212.20	(中国天津 联通)
111.31.107.106	(中国天津 移动)
111.31.112.83	(中国天津 移动)
111.32.200.78	(中国天津 移动)
49.119.117.52	(中国新疆乌鲁木齐 电信)
36.27.222.246	(中国浙江金华 电信)
101.71.84.77	(中国浙江宁波 联通)
117.147.184.164	(中国浙江宁波 移动)
106.3.213.52	(中国浙江台州 联通)
122.228.25.90	(中国浙江温州 电信)
122.228.91.175	(中国浙江温州 电信)
